utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
000030059,test,test,2,3,OW,0003,2.0,1.8974990844726562,1.9195632934570312
000030067,test,test,0,0,L,0003,2.0,1.979682445526123,1.980095386505127
000030067,test,test,0,1,EY,0003,1.2000000000000002,1.7062228918075562,1.8845467567443848
000030067,test,test,0,2,L,0003,2.0,1.7754069566726685,1.9374382495880127
000030067,test,test,0,3,AA,0003,2.0,1.4205349683761597,1.8086210489273071
000030067,test,test,1,0,IH,0003,2.0,1.91814124584198,1.9548860788345337
000030067,test,test,1,1,Z,0003,2.0,1.7826378345489502,1.9138069152832031
000030067,test,test,2,0,G,0003,2.0,2.0,1.9931362867355347
000030067,test,test,2,1,UH,0003,2.0,1.7279548645019531,1.8733645677566528
000030067,test,test,2,2,D,0003,2.0,1.9849969148635864,1.9614639282226562
000030067,test,test,3,0,AE,0003,2.0,1.9137245416641235,1.962394118309021
000030067,test,test,3,1,T,0003,1.8,1.8541115522384644,1.6628825664520264
000030067,test,test,4,0,S,0003,2.0,1.9204415082931519,1.9370412826538086
000030067,test,test,4,1,W,0003,2.0,1.7470471858978271,1.903075933456421
000030067,test,test,4,2,IH,0003,2.0,1.806829810142517,1.8737294673919678
000030067,test,test,4,3,M,0003,2.0,1.949954867362976,1.9769656658172607
000030067,test,test,4,4,IH,0003,2.0,1.865139365196228,1.952405571937561
000030067,test,test,4,5,NG,0003,2.0,1.668824315071106,1.7837302684783936
000030069,test,test,0,0,AE,0003,2.0,1.7289131879806519,1.8188000917434692
000030069,test,test,0,1,L,0003,2.0,1.572909951210022,1.7001007795333862
000030069,test,test,0,2,IH,0003,2.0,1.8248213529586792,1.8301022052764893
000030069,test,test,0,3,S,0003,2.0,1.9276201725006104,1.9325063228607178
000030069,test,test,1,0,G,0003,2.0,1.73957359790802,1.8444464206695557
000030069,test,test,1,1,IH,0003,1.6,1.7999532222747803,1.8900476694107056
000030069,test,test,1,2,V,0003,2.0,1.9872204065322876,1.9929757118225098
000030069,test,test,2,0,AH,0003,2.0,1.8794304132461548,1.9413704872131348
000030069,test,test,2,1,P,0003,2.0,2.0,1.9062573909759521
000030069,test,test,3,0,B,0003,2.0,2.0,1.9323782920837402
000030069,test,test,3,1,AA,0003,2.0,1.7926137447357178,1.9205589294433594
000030069,test,test,3,2,K,0003,2.0,1.998073697090149,1.877005934715271
000030069,test,test,3,3,S,0003,2.0,2.0,1.8910536766052246
000030069,test,test,3,4,IH,0003,2.0,1.759844422340393,1.860821008682251
000030069,test,test,3,5,NG,0003,2.0,1.5464859008789062,1.636878252029419
000030079,test,test,0,0,L,0003,2.0,1.94016695022583,1.9704487323760986
000030079,test,test,0,1,EY,0003,1.8,1.849469542503357,1.9146724939346313
000030079,test,test,0,2,L,0003,2.0,1.8269004821777344,1.9658615589141846
000030079,test,test,0,3,AA,0003,2.0,1.6604464054107666,1.8159127235412598
000030079,test,test,1,0,W,0003,2.0,1.9836094379425049,2.0
000030079,test,test,1,1,AH,0003,2.0,1.9504092931747437,1.9686615467071533
000030079,test,test,1,2,N,0003,2.0,1.9574477672576904,1.9435222148895264
000030079,test,test,1,3,T,0003,2.0,1.4702905416488647,1.7585738897323608
000030079,test,test,1,4,S,0003,2.0,1.9396096467971802,1.875036597251892
000030079,test,test,2,0,HH,0003,2.0,2.0,1.9514589309692383
000030079,test,test,2,1,AE,0003,2.0,1.7726001739501953,1.7449848651885986
000030079,test,test,2,2,V,0003,2.0,2.0,1.9578032493591309
000030079,test,test,3,0,S,0003,2.0,1.9195618629455566,1.9074859619140625
000030079,test,test,3,1,AH,0003,2.0,1.8846278190612793,1.9320179224014282
000030079,test,test,3,2,M,0003,2.0,1.9955281019210815,1.9488153457641602
000030079,test,test,4,0,S,0003,2.0,1.932013988494873,1.9146640300750732
000030079,test,test,4,1,AE,0003,2.0,1.6734638214111328,1.7066140174865723
000030079,test,test,4,2,L,0003,2.0,1.9567806720733643,1.8834505081176758
000030079,test,test,4,3,AH,0003,2.0,1.8079055547714233,1.9121406078338623
000030079,test,test,4,4,D,0003,2.0,1.9237565994262695,1.9576036930084229
000030080,test,test,0,0,D,0003,2.0,1.9332760572433472,1.9848450422286987
000030080,test,test,0,1,AH,0003,2.0,1.8551005125045776,1.964289665222168
000030080,test,test,0,2,Z,0003,2.0,1.8584281206130981,1.9593998193740845
000030080,test,test,1,0,HH,0003,2.0,1.9506677389144897,1.9718983173370361
000030080,test,test,1,1,IY,0003,2.0,1.7217594385147095,1.8936537504196167
000030080,test,test,2,0,N,0003,2.0,1.9703806638717651,2.0
000030080,test,test,2,1,OW,0003,2.0,1.8335529565811157,1.94894278049469
000030080,test,test,3,0,DH,0003,2.0,1.8364263772964478,1.9195871353149414
000030080,test,test,3,1,AH,0003,2.0,1.8667048215866089,1.9689239263534546
000030080,test,test,4,0,B,0003,2.0,2.0,1.9940142631530762
000030080,test,test,4,1,IH,0003,2.0,1.9427947998046875,1.975130319595337
000030080,test,test,4,2,S,0003,2.0,1.9486829042434692,1.9654130935668945
000030080,test,test,4,3,K,0003,1.8,2.0,1.9990005493164062
000030080,test,test,4,4,IH,0003,2.0,1.9620455503463745,1.9557011127471924
000030080,test,test,4,5,T,0003,2.0,1.9623547792434692,1.978050947189331
000030097,test,test,0,0,HH,0003,2.0,1.9433521032333374,1.8953123092651367
000030097,test,test,0,1,IH,0003,1.6,1.9263598918914795,1.944392204284668
000030097,test,test,0,2,AH,0003,1.6,1.765575885772705,1.92207932472229
000030097,test,test,1,0,IH,0003,2.0,2.0,2.0
000030097,test,test,1,1,Z,0003,1.8,1.8917291164398193,1.8451839685440063
000030097,test,test,2,0,T,0003,2.0,1.9562678337097168,1.9901869297027588
000030097,test,test,2,1,AY,0003,1.8,1.706034779548645,1.860185146331787
000030097,test,test,2,2,M,0003,2.0,2.0,1.9731937646865845
000030097,test,test,2,3,Z,0003,1.6,1.936212420463562,1.8609671592712402
000030097,test,test,3,0,K,0003,2.0,1.9698041677474976,2.0
000030097,test,test,3,1,L,0003,2.0,1.9031282663345337,1.9961228370666504
000030097,test,test,3,2,AO,0003,0.6000000000000001,1.5945457220077515,1.8022325038909912
000030097,test,test,3,3,TH,0003,2.0,1.4622410535812378,1.6972312927246094
000030101,test,test,0,0,L,0003,2.0,1.9980767965316772,2.0
000030101,test,test,0,1,UH,0003,2.0,1.7471781969070435,1.8847147226333618
000030101,test,test,0,2,K,0003,2.0,1.9629216194152832,2.0
000030101,test,test,1,0,AE,0003,2.0,1.9634100198745728,1.9886873960494995
000030101,test,test,1,1,T,0003,2.0,1.9215165376663208,2.0
000030101,test,test,2,0,B,0003,2.0,2.0,1.9809114933013916
000030101,test,test,2,1,AA,0003,2.0,1.4034911394119263,1.898128628730774
000030101,test,test,2,2,B,0003,2.0,1.9896390438079834,1.9611338376998901
000030101,test,test,2,3,Z,0003,1.6,1.7899174690246582,1.8819286823272705
000030101,test,test,3,0,T,0003,2.0,2.0,1.9892195463180542
000030101,test,test,3,1,IY,0003,2.0,1.8873202800750732,1.9949599504470825
000030101,test,test,4,0,SH,0003,2.0,2.0,1.9888386726379395
000030101,test,test,4,1,ER,0003,2.0,1.8273464441299438,1.9316843748092651
000030101,test,test,4,2,T,0003,2.0,2.0,1.9876389503479004
000030116,test,test,0,0,S,0003,2.0,1.9456154108047485,1.9737581014633179
000030116,test,test,0,1,OW,0003,1.8,1.9093372821807861,1.950034737586975
000030116,test,test,1,0,B,0003,2.0,1.9577465057373047,2.0
000030116,test,test,1,1,IH,0003,2.0,1.8923041820526123,1.941704511642456
000030116,test,test,1,2,L,0003,2.0,1.838370680809021,1.9627615213394165
000030116,test,test,1,3,IY,0003,2.0,1.9034634828567505,1.9848439693450928
000030116,test,test,2,0,W,0003,2.0,1.8032556772232056,1.975360631942749
000030116,test,test,2,1,EH,0003,2.0,1.8502168655395508,1.9004089832305908
000030116,test,test,2,2,N,0003,2.0,1.8902764320373535,1.9805655479431152
000030116,test,test,2,3,T,0003,2.0,2.0,1.962005615234375
000030116,test,test,3,0,IH,0003,2.0,2.0,2.0
000030116,test,test,3,1,N,0003,2.0,1.899581789970398,1.9612655639648438
000030116,test,test,3,2,T,0003,2.0,2.0,1.9923679828643799
000030116,test,test,3,3,UW,0003,2.0,1.8970693349838257,1.9464035034179688
000030116,test,test,4,0,DH,0003,2.0,1.7159401178359985,1.7706935405731201
000030116,test,test,4,1,AH,0003,2.0,1.7950774431228638,1.9740772247314453
000030116,test,test,5,0,P,0003,2.0,2.0,1.9902300834655762
000030116,test,test,5,1,EH,0003,2.0,1.7732771635055542,1.8395531177520752
000030116,test,test,5,2,T,0003,2.0,1.1864216327667236,1.6877795457839966
000030116,test,test,6,0,SH,0003,2.0,1.9892901182174683,1.952688455581665
000030116,test,test,6,1,AA,0003,1.8,1.4228814840316772,1.778480052947998
000030116,test,test,6,2,P,0003,2.0,1.9858869314193726,1.993613362312317
000030119,test,test,0,0,S,0003,2.0,1.9490339756011963,1.9760873317718506
000030119,test,test,0,1,OW,0003,1.8,1.5715088844299316,1.8981356620788574
000030119,test,test,1,0,T,0003,2.0,1.9811688661575317,2.0
000030119,test,test,1,1,IY,0003,2.0,1.8687301874160767,1.965597152709961
000030119,test,test,1,2,N,0003,2.0,1.9148523807525635,2.0
000030119,test,test,1,3,AH,0003,2.0,1.852597713470459,1.9727102518081665
000030119,test,test,2,0,W,0003,2.0,1.8197582960128784,2.0
000030119,test,test,2,1,EH,0003,2.0,1.8936405181884766,1.953796148300171
000030119,test,test,2,2,N,0003,2.0,1.9468439817428589,2.0
000030119,test,test,2,3,T,0003,2.0,1.8600064516067505,1.9587041139602661
000030119,test,test,3,0,IH,0003,2.0,1.9994269609451294,2.0
000030119,test,test,3,1,N,0003,2.0,1.9071024656295776,1.99578058719635
000030119,test,test,3,2,T,0003,2.0,2.0,1.9891760349273682
000030119,test,test,3,3,UW,0003,2.0,1.8449865579605103,1.8989828824996948
000030119,test,test,4,0,DH,0003,2.0,1.8242782354354858,1.9305195808410645
000030119,test,test,4,1,AH,0003,2.0,1.8483211994171143,1.9471237659454346
000030119,test,test,5,0,W,0003,2.0,1.9912716150283813,1.9709466695785522
000030119,test,test,5,1,AA,0003,1.2000000000000002,1.4753156900405884,1.8297780752182007
000030119,test,test,5,2,SH,0003,2.0,1.980846881866455,1.9479410648345947
000030119,test,test,5,3,R,0003,2.0,1.9929465055465698,1.9488930702209473
000030119,test,test,5,4,UW,0003,2.0,1.8637984991073608,1.942145824432373
000030119,test,test,5,5,M,0003,2.0,1.7775206565856934,1.9515223503112793
000030145,test,test,0,0,B,0003,2.0,1.9951025247573853,1.9751209020614624
000030145,test,test,0,1,IH,0003,2.0,1.8919275999069214,1.9550731182098389
000030145,test,test,0,2,L,0003,2.0,1.6889516115188599,1.9112143516540527
000030145,test,test,0,3,IY,0003,2.0,1.8020727634429932,1.9001548290252686
000030145,test,test,1,0,L,0003,2.0,1.99878990650177,2.0
000030145,test,test,1,1,IH,0003,2.0,1.92763090133667,1.9884839057922363
000030145,test,test,1,2,V,0003,2.0,1.966870665550232,2.0
000030145,test,test,1,3,D,0003,2.0,1.988502025604248,1.9942628145217896
000030145,test,test,2,0,IH,0003,2.0,2.0,2.0
000030145,test,test,2,1,N,0003,2.0,1.9855836629867554,2.0
000030145,test,test,3,0,N,0003,2.0,1.9711166620254517,2.0
000030145,test,test,3,1,UW,0003,2.0,1.900324821472168,1.9771630764007568
000030145,test,test,4,0,Y,0003,2.0,1.9942495822906494,2.0
000030145,test,test,4,1,AO,0003,2.0,1.2666877508163452,1.8340564966201782
000030145,test,test,4,2,K,0003,2.0,2.0,1.9872891902923584
000030153,test,test,0,0,M,0003,2.0,1.902226209640503,1.980748176574707
000030153,test,test,0,1,AO,0003,2.0,1.8703559637069702,1.9063355922698975
000030153,test,test,0,2,R,0003,1.8,1.7710492610931396,1.868729591369629
000030153,test,test,1,0,DH,0003,2.0,1.839002251625061,1.7154173851013184
000030153,test,test,1,1,AE,0003,2.0,1.8036867380142212,1.8591300249099731
000030153,test,test,1,2,N,0003,2.0,1.8012346029281616,1.8998183012008667
000030153,test,test,2,0,DH,0003,1.8,1.8645966053009033,1.9380929470062256
000030153,test,test,2,1,AE,0003,2.0,1.740675687789917,1.8923994302749634
000030153,test,test,2,2,T,0003,2.0,1.9756306409835815,1.9279621839523315
000030154,test,test,0,0,M,0003,2.0,1.9960237741470337,1.9999704360961914
000030154,test,test,0,1,AY,0003,2.0,1.9917240142822266,1.9736192226409912
000030154,test,test,1,0,M,0003,2.0,2.0,1.9887259006500244
000030154,test,test,1,1,AE,0003,2.0,1.851783037185669,1.9065160751342773
000030154,test,test,1,2,P,0003,2.0,1.9967166185379028,1.9912831783294678
000030154,test,test,2,0,W,0003,2.0,2.0,1.9896585941314697
000030154,test,test,2,1,IH,0003,2.0,1.817536473274231,1.9383559226989746
000030154,test,test,2,2,L,0003,1.6,1.770609974861145,1.8812997341156006
000030154,test,test,3,0,SH,0003,2.0,2.0,1.9753265380859375
000030154,test,test,3,1,OW,0003,2.0,1.8577922582626343,1.9653081893920898
000030154,test,test,4,0,AH,0003,2.0,1.9114705324172974,1.9845921993255615
000030154,test,test,4,1,S,0003,2.0,1.9238440990447998,1.96114182472229
000030175,test,test,0,0,Y,0003,2.0,1.8061391115188599,1.9369752407073975
000030175,test,test,0,1,AH,0003,1.8,1.8886507749557495,1.9482173919677734
000030175,test,test,0,2,M,0003,2.0,1.9646481275558472,1.9813201427459717
000030175,test,test,0,3,IY,0003,2.0,1.9531503915786743,1.9560128450393677
000050003,train,train,0,0,M,0005,2.0,1.9720486402511597,1.9678819179534912
000050003,train,train,0,1,AY,0005,2.0,1.875933289527893,1.9297456741333008
000050003,train,train,0,2,K,0005,2.0,1.9785674810409546,1.993037462234497
000050003,train,train,1,0,L,0005,2.0,2.0,1.9728024005889893
000050003,train,train,1,1,AY,0005,2.0,1.788864254951477,1.8791552782058716
000050003,train,train,1,2,K,0005,2.0,1.9915518760681152,1.9965436458587646
000050003,train,train,1,3,S,0005,2.0,1.9539016485214233,1.9604164361953735
000050003,train,train,2,0,DH,0005,1.6,1.6830967664718628,1.885568618774414
000050003,train,train,2,1,AH,0005,2.0,1.859929084777832,1.9291940927505493
000050003,train,train,3,0,W,0005,2.0,2.0,1.990950584411621
000050003,train,train,3,1,AY,0005,2.0,1.9547855854034424,1.9756051301956177
000050003,train,train,3,2,T,0005,2.0,1.961906909942627,1.9794132709503174
000050003,train,train,4,0,W,0005,2.0,1.732070803642273,1.865344762802124
000050003,train,train,4,1,AH,0005,2.0,1.8802436590194702,1.8893344402313232
000050003,train,train,4,2,N,0005,2.0,1.3686963319778442,1.5184566974639893
000050010,train,train,0,0,IH,0005,2.0,1.954440712928772,1.9570298194885254
000050010,train,train,0,1,T,0005,2.0,1.955448031425476,1.967409610748291
000050010,train,train,0,2,S,0005,2.0,1.7073181867599487,1.8243448734283447
000050010,train,train,1,0,N,0005,2.0,1.9526234865188599,1.9900343418121338
000050010,train,train,1,1,EY,0005,2.0,1.8980098962783813,1.9359939098358154
000050010,train,train,1,2,M,0005,2.0,1.9701042175292969,1.966338872909546
000050010,train,train,2,0,IH,0005,0.8,1.8080235719680786,1.9820868968963623
000050010,train,train,2,1,Z,0005,1.4000000000000001,1.326778531074524,1.7508623600006104
000050010,train,train,3,0,S,0005,2.0,1.9650379419326782,1.9538249969482422
000050010,train,train,3,1,EY,0005,1.4000000000000001,1.5960391759872437,1.8957527875900269
000050024,train,train,0,0,B,0005,2.0,1.93693208694458,1.937125563621521
000050024,train,train,0,1,IH,0005,2.0,1.8779186010360718,1.946420431137085
000050024,train,train,0,2,L,0005,2.0,1.9510483741760254,1.9798331260681152
000050024,train,train,0,3,IY,0005,2.0,1.5914700031280518,1.9205446243286133
000050024,train,train,1,0,L,0005,2.0,1.8290048837661743,1.9772217273712158
000050024,train,train,1,1,AH,0005,2.0,1.8745863437652588,1.980196237564087
000050024,train,train,1,2,V,0005,1.8,1.9195027351379395,1.9838531017303467
000050024,train,train,1,3,Z,0005,1.4000000000000001,1.7157546281814575,1.9259203672409058
000050024,train,train,2,0,AH,0005,2.0,1.8478713035583496,1.9262465238571167
000050024,train,train,2,1,M,0005,2.0,2.0,1.9719791412353516
000050024,train,train,2,2,EH,0005,2.0,1.7601503133773804,1.9400337934494019
000050024,train,train,2,3,R,0005,2.0,1.98599112033844,1.9740900993347168
000050024,train,train,2,4,IH,0005,2.0,1.8177651166915894,1.9263213872909546
000050024,train,train,2,5,K,0005,1.2000000000000002,1.9468050003051758,1.9729479551315308
000050024,train,train,2,6,AH,0005,2.0,1.8685928583145142,1.9348340034484863
000050028,train,train,0,0,T,0005,2.0,1.9688751697540283,1.996944785118103
000050028,train,train,0,1,UW,0005,1.8,1.6769038438796997,1.8981478214263916
000050028,train,train,1,0,T,0005,2.0,1.9097920656204224,1.9844975471496582
000050028,train,train,1,1,UW,0005,1.8,1.6292892694473267,1.8733488321304321
000050028,train,train,2,0,EY,0005,2.0,1.907061219215393,1.9586926698684692
000050028,train,train,2,1,T,0005,2.0,2.0,1.9769467115402222
000050028,train,train,3,0,S,0005,2.0,1.9725916385650635,1.9662489891052246
000050028,train,train,3,1,EH,0005,2.0,1.8442808389663696,1.8954322338104248
000050028,train,train,3,2,V,0005,1.8,1.5922490358352661,1.8685948848724365
000050028,train,train,3,3,N,0005,2.0,1.521533489227295,1.8145997524261475
000050038,train,train,0,0,F,0005,2.0,1.967380404472351,1.9463008642196655
000050038,train,train,0,1,AO,0005,2.0,1.77310311794281,1.7920085191726685
000050038,train,train,0,2,R,0005,1.8,1.762598991394043,1.8110885620117188
000050038,train,train,1,0,F,0005,2.0,1.9924359321594238,1.9488106966018677
000050038,train,train,1,1,AY,0005,2.0,1.966481328010559,1.9267487525939941
000050038,train,train,1,2,V,0005,1.8,1.8628168106079102,1.8280901908874512
000050038,train,train,2,0,F,0005,2.0,2.0,1.949805736541748
000050038,train,train,2,1,AO,0005,2.0,1.844105839729309,1.8373416662216187
000050038,train,train,2,2,R,0005,1.8,1.9481755495071411,1.6808586120605469
000050038,train,train,3,0,S,0005,2.0,1.9492582082748413,1.9159656763076782
000050038,train,train,3,1,EH,0005,1.8,1.8850494623184204,1.813652753829956
000050038,train,train,3,2,V,0005,1.8,1.7010095119476318,1.7450380325317383
000050038,train,train,3,3,N,0005,2.0,1.4818404912948608,1.5163990259170532
000050040,train,train,0,0,F,0005,2.0,1.9741027355194092,1.948119878768921
000050040,train,train,0,1,AY,0005,2.0,1.8926641941070557,1.9243360757827759
000050040,train,train,0,2,V,0005,1.6,1.8320695161819458,1.9286155700683594
000050040,train,train,1,0,TH,0005,1.6,1.3386712074279785,1.5482128858566284
000050040,train,train,1,1,R,0005,2.0,1.7571420669555664,1.8702585697174072
000050040,train,train,1,2,IY,0005,1.8,1.670731782913208,1.7646130323410034
000050040,train,train,2,0,N,0005,2.0,1.973933219909668,1.9850692749023438
000050040,train,train,2,1,AY,0005,2.0,1.8502622842788696,1.8837062120437622
000050040,train,train,2,2,N,0005,2.0,1.4989404678344727,1.6504470109939575
000050040,train,train,3,0,Z,0005,2.0,1.9081220626831055,1.887087345123291
000050040,train,train,3,1,IH,0005,1.8,1.7921175956726074,1.7924678325653076
000050040,train,train,3,2,AH,0005,1.8,1.7902129888534546,1.804787039756775
000050040,train,train,3,3,OW,0005,2.0,1.839591383934021,1.8310809135437012
000050047,train,train,0,0,S,0005,2.0,1.9553278684616089,1.945740818977356
000050047,train,train,0,1,IH,0005,2.0,1.7688325643539429,1.846238136291504
000050047,train,train,0,2,K,0005,2.0,1.4984338283538818,1.656139850616455
000050047,train,train,0,3,S,0005,2.0,1.966128945350647,1.9226698875427246
000050047,train,train,1,0,F,0005,2.0,1.8981505632400513,1.8313425779342651
000050047,train,train,1,1,AY,0005,2.0,1.9224289655685425,1.9351842403411865
000050047,train,train,1,2,V,0005,1.8,1.8817702531814575,1.8811817169189453
000050047,train,train,2,0,TH,0005,1.4000000000000001,1.6177006959915161,1.6169366836547852
000050047,train,train,2,1,R,0005,2.0,1.9594775438308716,1.9329954385757446
000050047,train,train,2,2,IY,0005,2.0,1.7879060506820679,1.7565501928329468
000050049,train,train,0,0,T,0005,2.0,1.9593360424041748,1.9981063604354858
000050049,train,train,0,1,UW,0005,2.0,1.7665092945098877,1.8813929557800293
