utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
000030024,test,test,0,0,K,0003,2.0,-0.0096550239454202,1.9694640636444092,1.951397180557251
000030024,test,test,0,1,EH,0003,1.4,-5.405821711165345,1.6728196144104004,1.8576090335845947
000030024,test,test,0,2,T,0003,1.8,-2.9060044148221387,1.7804841995239258,1.908845067024231
000030024,test,test,1,0,L,0003,2.0,-0.0075277416120513,1.9696435928344727,1.949928879737854
000030024,test,test,1,1,AH,0003,2.0,-0.0736404018281859,1.9640607833862305,1.9515823125839233
000030024,test,test,1,2,V,0003,2.0,-0.0048497638569493,1.96986985206604,1.9503240585327148
000030024,test,test,1,3,Z,0003,1.4,-0.0372680189016172,1.9671320915222168,1.948587417602539
000030024,test,test,2,0,CH,0003,2.0,-0.1866717248482388,1.9545156955718994,1.940152883529663
000030024,test,test,2,1,AY,0003,2.0,-0.0770691817918098,1.963771104812622,1.935192346572876
000030024,test,test,2,2,N,0003,2.0,-0.0003279297710783,1.9702517986297607,1.9341689348220825
000030024,test,test,2,3,AH,0003,2.0,-2.936535384449286,1.7790513038635254,1.920174241065979
000030040,test,test,0,0,T,0003,2.0,-0.023415487481488,1.9683020114898682,1.9537028074264526
000030040,test,test,0,1,UW,0003,2.0,-0.0574453810849666,1.965428352355957,1.9517178535461426
000030040,test,test,1,0,S,0003,2.0,-0.0009645555219766,1.9701979160308838,1.9476730823516846
000030040,test,test,1,1,IH,0003,2.0,-0.0529152186912273,1.965811014175415,1.9500806331634521
000030040,test,test,1,2,K,0003,2.0,-0.0145057218459143,1.9690544605255127,1.9547367095947266
000030040,test,test,1,3,S,0003,2.0,-0.0255680296511053,1.9681203365325928,1.9563443660736084
000030040,test,test,2,0,F,0003,2.0,-0.0135918736223699,1.9691314697265625,1.9532392024993896
000030040,test,test,2,1,AO,0003,2.0,-5.273325853552217,1.6930036544799805,1.9033775329589844
000030040,test,test,2,2,R,0003,1.8,-0.1380645238922131,1.958620309829712,1.931567668914795
000030040,test,test,3,0,EY,0003,2.0,-0.0398755900801583,1.966912031173706,1.935920000076294
000030040,test,test,3,1,T,0003,2.0,-0.0396658202418134,1.9669296741485596,1.9493235349655151
000030047,test,test,0,0,S,0003,2.0,-0.0006210212492163,1.9702270030975342,1.947730541229248
000030047,test,test,0,1,EH,0003,2.0,-0.3528798318848629,1.9404857158660889,1.9480149745941162
000030047,test,test,0,2,V,0003,2.0,-0.1376918216132239,1.9586517810821533,1.950513243675232
000030047,test,test,0,3,N,0003,2.0,-0.4440825694075059,1.932814359664917,1.9416435956954956
000030047,test,test,1,0,TH,0003,1.2000000000000002,-5.215725308964643,1.7017784118652344,1.849313735961914
000030047,test,test,1,1,R,0003,2.0,-2.773177017904139,1.785870909690857,1.9101980924606323
000030047,test,test,1,2,IY,0003,1.8,-4.231180793419121,1.7976794242858887,1.878272533416748
000030047,test,test,2,0,F,0003,2.0,-0.0056094560838602,1.9698057174682617,1.9449071884155273
000030047,test,test,2,1,AO,0003,2.0,-5.696115558465337,1.628596544265747,1.8266966342926025
000030047,test,test,2,2,R,0003,2.0,-0.5070448499802751,1.927518367767334,1.931171178817749
000030047,test,test,3,0,T,0003,2.0,-0.324887715463813,1.9428441524505615,1.9378101825714111
000030047,test,test,3,1,UW,0003,2.0,-0.0952430821999215,1.9622366428375244,1.9486571550369263
000030049,test,test,0,0,T,0003,2.0,-0.0568578287127983,1.9654779434204102,1.9427993297576904
000030049,test,test,0,1,UW,0003,2.0,-0.092540795714715,1.9624645709991455,1.9426040649414062
000030049,test,test,1,0,EY,0003,2.0,-0.1766530593093955,1.9553618431091309,1.9399206638336182
000030049,test,test,1,1,T,0003,2.0,-0.6898234189711505,1.912144422531128,1.944810390472412
000030049,test,test,2,0,N,0003,2.0,-0.0002895522902184,1.970254898071289,1.9514689445495605
000030049,test,test,2,1,AY,0003,2.0,-0.114271912081123,1.9606297016143799,1.9539133310317993
000030049,test,test,2,2,N,0003,2.0,-0.2801489407894566,1.9466221332550049,1.9429987668991089
000030049,test,test,3,0,W,0003,2.0,-0.0211445941514787,1.9684937000274658,1.9246963262557983
000030049,test,test,3,1,AH,0003,2.0,-0.0831127887111851,1.9632608890533447,1.9144340753555298
000030049,test,test,3,2,N,0003,2.0,-0.2070361818423549,1.9527959823608398,1.92494535446167
000030051,test,test,0,0,W,0003,2.0,-0.0164003996838602,1.9688942432403564,1.909873604774475
000030051,test,test,0,1,AH,0003,2.0,-4.532309503545889,1.7827246189117432,1.7474275827407837
000030051,test,test,0,2,N,0003,2.0,-0.4944114516329847,1.9285809993743896,1.8992464542388916
000030051,test,test,1,0,Z,0003,2.0,-3.344338643665097,1.776599645614624,1.7821595668792725
000030051,test,test,1,1,IH,0003,0.6000000000000001,-8.352449032356418,1.2131638526916504,1.4180281162261963
000030051,test,test,1,2,AH,0003,0.6000000000000001,-9.65413629371487,0.955854594707489,1.2518025636672974
000030051,test,test,1,3,OW,0003,2.0,-8.532937669119818,1.177442193031311,1.3684390783309937
000030051,test,test,2,0,W,0003,2.0,-1.1924371254340542,1.8698680400848389,1.8502562046051025
000030051,test,test,2,1,AH,0003,2.0,-3.505562862824327,1.7764650583267212,1.762047529220581
000030051,test,test,2,2,N,0003,2.0,-0.3854823274947705,1.9377434253692627,1.8772423267364502
000030051,test,test,3,0,Z,0003,2.0,-3.626953252317378,1.775465726852417,1.7426939010620117
000030051,test,test,3,1,IH,0003,0.6000000000000001,-6.577503671692547,1.494327187538147,1.5446841716766357
000030051,test,test,3,2,AH,0003,0.6000000000000001,-8.57178718995489,1.1697531938552856,1.30751633644104
000030051,test,test,3,3,OW,0003,2.0,-4.306918065242307,1.796518087387085,1.6665434837341309
000030054,test,test,0,0,T,0003,2.0,-0.0170772165591259,1.9688372611999512,1.943844199180603
000030054,test,test,0,1,UW,0003,2.0,-0.0876217992473359,1.9628801345825195,1.9441118240356445
000030054,test,test,1,0,F,0003,2.0,-0.0221369274725997,1.9684100151062012,1.9414854049682617
000030054,test,test,1,1,AY,0003,2.0,-0.1744960116330599,1.9555437564849854,1.9447906017303467
000030054,test,test,1,2,V,0003,1.4,-0.0229794838907988,1.9683387279510498,1.9546990394592285
000030054,test,test,2,0,N,0003,2.0,-0.004379309133099,1.969909429550171,1.9562935829162598
000030054,test,test,2,1,AY,0003,2.0,-0.1451910149652695,1.9580185413360596,1.9445136785507202
000030054,test,test,2,2,N,0003,2.0,-0.0096500728979074,1.9694645404815674,1.9267568588256836
000030054,test,test,3,0,N,0003,2.0,-0.0046285406124926,1.96988844871521,1.9162676334381104
000030054,test,test,3,1,AY,0003,2.0,-0.125070244483386,1.9597177505493164,1.9272418022155762
000030054,test,test,3,2,N,0003,2.0,-0.0047935792876636,1.969874620437622,1.9470303058624268
000030059,test,test,0,0,T,0003,1.8,-0.0273490861224487,1.9679696559906006,1.9468404054641724
000030059,test,test,0,1,AH,0003,2.0,-4.164452892004764,1.7987027168273926,1.8890399932861328
000030059,test,test,0,2,M,0003,2.0,-0.0049058945174351,1.969865083694458,1.9485125541687012
000030059,test,test,0,3,EY,0003,1.0,-5.490282737293455,1.6599527597427368,1.8615541458129883
000030059,test,test,0,4,T,0003,2.0,-3.0651496023333493,1.7752058506011963,1.9187383651733398
000030059,test,test,0,5,OW,0003,2.0,-0.6454642887310875,1.9158754348754883,1.9397687911987305
000030059,test,test,1,0,S,0003,2.0,-0.0185835273291878,1.968709945678711,1.94230318069458
000030059,test,test,1,1,P,0003,2.0,-0.6003088194041943,1.9196736812591553,1.9332494735717773
000030059,test,test,1,2,R,0003,2.0,-0.0131093953424681,1.9691722393035889,1.9310107231140137
000030059,test,test,1,3,IH,0003,2.0,-0.7041874523374929,1.9109363555908203,1.9268871545791626
000030059,test,test,1,4,NG,0003,2.0,-0.5192528578342639,1.9264914989471436,1.9371554851531982
000030059,test,test,2,0,F,0003,2.0,-0.018230045850295,1.9687397480010986,1.9519906044006348
000030059,test,test,2,1,OW,0003,2.0,-0.369983196141181,1.93904709815979,1.9507343769073486
000030059,test,test,2,2,T,0003,1.8,-0.9298733732485402,1.8919532299041748,1.9417297840118408
000030059,test,test,2,3,OW,0003,2.0,-0.944723295671114,1.8907041549682617,1.9315366744995117
000030067,test,test,0,0,L,0003,2.0,-0.0390958241222776,1.966977834701538,1.9237853288650513
000030067,test,test,0,1,EY,0003,1.2000000000000002,-4.858024263437741,1.7552120685577393,1.761655569076538
000030067,test,test,0,2,L,0003,2.0,-1.9541579292158888,1.8060246706008911,1.8819724321365356
000030067,test,test,0,3,AA,0003,2.0,-3.334849088374426,1.7766048908233643,1.8255634307861328
000030067,test,test,1,0,IH,0003,2.0,-4.82508877580095,1.7592679262161255,1.7565759420394897
000030067,test,test,1,1,Z,0003,2.0,-0.9507166945498042,1.890199899673462,1.8812274932861328
000030067,test,test,2,0,G,0003,2.0,-1.0906994840925393,1.8784255981445312,1.8813093900680542
000030067,test,test,2,1,UH,0003,2.0,-6.054316987971433,1.574028730392456,1.692043423652649
000030067,test,test,2,2,D,0003,2.0,-6.088817347725112,1.5687730312347412,1.6888368129730225
000030067,test,test,3,0,AE,0003,2.0,-2.2939362544691875,1.7936651706695557,1.846256971359253
000030067,test,test,3,1,T,0003,1.8,-5.061491546449375,1.7252742052078247,1.7302998304367065
000030067,test,test,4,0,S,0003,2.0,-6.288221307308461,1.5383961200714111,1.6585992574691772
000030067,test,test,4,1,W,0003,2.0,-4.880007988335706,1.752504825592041,1.7300159931182861
000030067,test,test,4,2,IH,0003,2.0,-4.061277241508108,1.7959156036376953,1.759872317314148
000030067,test,test,4,3,M,0003,2.0,-0.0147585578784514,1.9690330028533936,1.8863744735717773
000030067,test,test,4,4,IH,0003,2.0,-2.868717988503846,1.7822346687316895,1.7856667041778564
000030067,test,test,4,5,NG,0003,2.0,-2.295283401536338,1.793629765510559,1.805355429649353
000030069,test,test,0,0,AE,0003,2.0,-4.200023045394403,1.7981572151184082,1.8354932069778442
000030069,test,test,0,1,L,0003,2.0,-4.182166084709493,1.798431158065796,1.839955449104309
000030069,test,test,0,2,IH,0003,2.0,-4.695614633005427,1.7698860168457031,1.8246262073516846
000030069,test,test,0,3,S,0003,2.0,-0.6637636975206007,1.9143362045288086,1.931368350982666
000030069,test,test,1,0,G,0003,2.0,-2.520375697511028,1.7871851921081543,1.893918514251709
000030069,test,test,1,1,IH,0003,1.6,-4.98610709982438,1.7368264198303223,1.8151271343231201
000030069,test,test,1,2,V,0003,2.0,-0.6842267472522607,1.9126152992248535,1.921809196472168
000030069,test,test,2,0,AH,0003,2.0,-5.846340560691253,1.605711579322815,1.7835134267807007
000030069,test,test,2,1,P,0003,2.0,-1.6584782226369017,1.8306680917739868,1.9010095596313477
000030069,test,test,3,0,B,0003,2.0,-0.2703439696106073,1.9474499225616455,1.9190435409545898
000030069,test,test,3,1,AA,0003,2.0,-0.4367297969341877,1.9334328174591064,1.9194819927215576
000030069,test,test,3,2,K,0003,2.0,-0.1718460061465307,1.9557678699493408,1.9259421825408936
000030069,test,test,3,3,S,0003,2.0,-0.1988553182723222,1.9534869194030762,1.9259448051452637
000030069,test,test,3,4,IH,0003,2.0,-3.192042677400309,1.7764908075332642,1.8758959770202637
000030069,test,test,3,5,NG,0003,2.0,-0.4700369731026939,1.930631160736084,1.9056304693222046
000030079,test,test,0,0,L,0003,2.0,-0.0135822945153947,1.9691321849822998,1.9495718479156494
000030079,test,test,0,1,EY,0003,1.8,-0.4677045908800004,1.9308273792266846,1.9494097232818604
000030079,test,test,0,2,L,0003,2.0,-0.042827165864189,1.966662883758545,1.9495964050292969
000030079,test,test,0,3,AA,0003,2.0,-5.550122304996668,1.650836706161499,1.8865876197814941
000030079,test,test,1,0,W,0003,2.0,-0.0103736637775995,1.9694035053253174,1.9502391815185547
000030079,test,test,1,1,AH,0003,2.0,-0.109583901331689,1.9610254764556885,1.9492127895355225
000030079,test,test,1,2,N,0003,2.0,-0.0104840596714055,1.9693939685821533,1.946580410003662
000030079,test,test,1,3,T,0003,2.0,-0.4331267586991423,1.9337358474731445,1.936127781867981
000030079,test,test,1,4,S,0003,2.0,-0.7423775861539994,1.9077239036560059,1.9276018142700195
000030079,test,test,2,0,HH,0003,2.0,-3.1744624653524447,1.7764395475387573,1.9193379878997803
000030079,test,test,2,1,AE,0003,2.0,-0.1042881308443348,1.961472749710083,1.9462589025497437
000030079,test,test,2,2,V,0003,2.0,-0.0993720777669011,1.9618878364562988,1.957857370376587
000030079,test,test,3,0,S,0003,2.0,-0.029136922001367,1.9678187370300293,1.9606308937072754
000030079,test,test,3,1,AH,0003,2.0,-0.119202472601124,1.9602131843566895,1.9530833959579468
000030079,test,test,3,2,M,0003,2.0,-0.0174739022396472,1.9688036441802979,1.943282127380371
000030079,test,test,4,0,S,0003,2.0,-0.0168080237899559,1.968860149383545,1.9368751049041748
000030079,test,test,4,1,AE,0003,2.0,-0.3273132538318073,1.9426391124725342,1.934434175491333
000030079,test,test,4,2,L,0003,2.0,-0.0263698391642499,1.968052625656128,1.936655044555664
000030079,test,test,4,3,AH,0003,2.0,-3.5220437232223105,1.7763293981552124,1.8845100402832031
000030079,test,test,4,4,D,0003,2.0,-0.0063056495930311,1.9697468280792236,1.9131704568862915
000030080,test,test,0,0,D,0003,2.0,-0.0152025668700366,1.9689955711364746,1.9492613077163696
000030080,test,test,0,1,AH,0003,2.0,-0.1783254732864581,1.9552204608917236,1.9495269060134888
000030080,test,test,0,2,Z,0003,2.0,-0.019919125572799,1.968597173690796,1.9464514255523682
000030080,test,test,1,0,HH,0003,2.0,-0.0071518856237542,1.9696755409240723,1.9478389024734497
000030080,test,test,1,1,IY,0003,2.0,-0.1090268267102274,1.9610724449157715,1.9540499448776245
000030080,test,test,2,0,N,0003,2.0,-0.0037918075956113,1.969959020614624,1.9544479846954346
000030080,test,test,2,1,OW,0003,2.0,-0.2503571911513438,1.9491376876831055,1.947750449180603
000030080,test,test,3,0,DH,0003,2.0,-0.0372525552468614,1.9671335220336914,1.93513822555542
000030080,test,test,3,1,AH,0003,2.0,-4.834492650452932,1.7581099271774292,1.9083656072616577
000030080,test,test,4,0,B,0003,2.0,-0.0261470692733105,1.9680712223052979,1.932910442352295
000030080,test,test,4,1,IH,0003,2.0,-0.0512027477646528,1.9659554958343506,1.9481136798858643
000030080,test,test,4,2,S,0003,2.0,-0.0290539473651145,1.9678256511688232,1.9610631465911865
000030080,test,test,4,3,K,0003,1.8,-0.0290270687974407,1.9678282737731934,1.9630088806152344
000030080,test,test,4,4,IH,0003,2.0,-0.1146426351474838,1.9605982303619385,1.953908085823059
000030080,test,test,4,5,T,0003,2.0,-0.0393931877321245,1.9669525623321533,1.9425394535064697
000030097,test,test,0,0,HH,0003,2.0,-0.0094341181712174,1.969482660293579,1.9455264806747437
000030097,test,test,0,1,IH,0003,1.6,-1.002946367630404,1.8858067989349365,1.9308587312698364
000030097,test,test,0,2,AH,0003,1.6,-7.66241275337082,1.3290539979934692,1.6748180389404297
000030097,test,test,1,0,IH,0003,2.0,-0.0747632592791411,1.963965892791748,1.9393866062164307
000030097,test,test,1,1,Z,0003,1.8,-0.0585758776702505,1.9653327465057373,1.9363633394241333
000030097,test,test,2,0,T,0003,2.0,-0.0261336646357435,1.9680724143981934,1.9343845844268799
000030097,test,test,2,1,AY,0003,1.8,-5.035178890257374,1.7293033599853516,1.8062338829040527
000030097,test,test,2,2,M,0003,2.0,-0.0270815163657047,1.9679923057556152,1.9445695877075195
000030097,test,test,2,3,Z,0003,1.6,-0.3467794950947791,1.9409987926483154,1.9337165355682373
000030097,test,test,3,0,K,0003,2.0,-0.0128407850699403,1.9691951274871826,1.9321951866149902
000030097,test,test,3,1,L,0003,2.0,-0.001601467010623,1.9701440334320068,1.9358482360839844
000030097,test,test,3,2,AO,0003,0.6000000000000001,-4.8256115507155855,1.7592034339904785,1.823988437652588
000030097,test,test,3,3,TH,0003,2.0,-5.550213557232915,1.6508228778839111,1.7940272092819214
000030101,test,test,0,0,L,0003,2.0,-0.0149419352381094,1.969017744064331,1.9491584300994873
000030101,test,test,0,1,UH,0003,2.0,-1.509315322412185,1.8432146310806274,1.9355202913284302
000030101,test,test,0,2,K,0003,2.0,-0.0172757532939797,1.968820333480835,1.9493827819824219
000030101,test,test,1,0,AE,0003,2.0,-0.1268230856343848,1.9595696926116943,1.949061632156372
000030101,test,test,1,1,T,0003,2.0,-0.066591901611865,1.964656114578247,1.9505250453948975
000030101,test,test,2,0,B,0003,2.0,-0.0344857132599365,1.967367172241211,1.948075771331787
000030101,test,test,2,1,AA,0003,2.0,-4.843139620195624,1.757045030593872,1.8977197408676147
000030101,test,test,2,2,B,0003,2.0,-4.482276157984487,1.7866582870483398,1.8975281715393066
000030101,test,test,2,3,Z,0003,1.6,-1.711640755769558,1.8262128829956055,1.9171085357666016
000030101,test,test,3,0,T,0003,2.0,-0.0343535220036343,1.9673783779144287,1.932218074798584
000030101,test,test,3,1,IY,0003,2.0,-1.6381761700186015,1.8323757648468018,1.9366464614868164
000030101,test,test,4,0,SH,0003,2.0,-0.0549157511481794,1.965641975402832,1.9557554721832275
000030101,test,test,4,1,ER,0003,2.0,-0.9105773032233132,1.8935761451721191,1.9537765979766846
000030101,test,test,4,2,T,0003,2.0,-0.0687101736268793,1.9644770622253418,1.945695400238037
000030116,test,test,0,0,S,0003,2.0,-0.0179014569419493,1.9687676429748535,1.946218729019165
000030116,test,test,0,1,OW,0003,1.8,-2.9106943151664133,1.7802642583847046,1.9197691679000854
000030116,test,test,1,0,B,0003,2.0,-0.0213027867978432,1.9684805870056152,1.951211929321289
000030116,test,test,1,1,IH,0003,2.0,-0.1417668540697363,1.9583077430725098,1.950551986694336
000030116,test,test,1,2,L,0003,2.0,-0.0281749060003591,1.967900037765503,1.948445200920105
000030116,test,test,1,3,IY,0003,2.0,-3.4335469642433694,1.776551604270935,1.915178656578064
000030116,test,test,2,0,W,0003,2.0,-0.0113871422862814,1.9693176746368408,1.9416583776474
000030116,test,test,2,1,EH,0003,2.0,-0.3545026134473268,1.9403493404388428,1.9341881275177002
000030116,test,test,2,2,N,0003,2.0,-0.002574279664266,1.970062255859375,1.93099844455719
000030116,test,test,2,3,T,0003,2.0,-0.0590021751135552,1.965296745300293,1.9344229698181152
000030116,test,test,3,0,IH,0003,2.0,-0.0435574320699636,1.9666011333465576,1.9427099227905273
000030116,test,test,3,1,N,0003,2.0,-0.0038597372847135,1.9699535369873047,1.9530713558197021
000030116,test,test,3,2,T,0003,2.0,-0.0611977046931819,1.965111494064331,1.95294189453125
000030116,test,test,3,3,UW,0003,2.0,-0.4043125448685245,1.936159372329712,1.94631826877594
000030116,test,test,4,0,DH,0003,2.0,-0.1531514523744235,1.9573464393615723,1.9410887956619263
000030116,test,test,4,1,AH,0003,2.0,-5.283327595598209,1.691480040550232,1.8439381122589111
