utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
000030067,test,test,0,2,L,0003,2.0,1.946364164352417,1.783388376235962
000030067,test,test,0,3,AA,0003,2.0,1.1351478099822998,1.4958796501159668
000030067,test,test,1,0,IH,0003,2.0,1.8971474170684814,1.9482886791229248
000030067,test,test,1,1,Z,0003,2.0,1.878130316734314,1.8969459533691406
000030067,test,test,2,0,G,0003,2.0,1.9734210968017578,1.9724578857421875
000030067,test,test,2,1,UH,0003,2.0,1.9347012042999268,1.8504303693771362
000030067,test,test,2,2,D,0003,2.0,1.9504789113998413,1.9328417778015137
000030067,test,test,3,0,AE,0003,2.0,1.9362242221832275,1.928713083267212
000030067,test,test,3,1,T,0003,1.8,1.771131992340088,1.9127976894378662
000030067,test,test,4,0,S,0003,2.0,1.0734708309173584,1.7035913467407227
000030067,test,test,4,1,W,0003,2.0,1.8598278760910034,1.8643951416015625
000030067,test,test,4,2,IH,0003,2.0,1.8561179637908936,1.868586778640747
000030067,test,test,4,3,M,0003,2.0,1.9164698123931885,1.9615509510040283
000030067,test,test,4,4,IH,0003,2.0,1.9058791399002075,1.9349584579467773
000030067,test,test,4,5,NG,0003,2.0,1.8998923301696777,1.8762998580932617
000030069,test,test,0,0,AE,0003,2.0,1.8685109615325928,1.9448585510253906
000030069,test,test,0,1,L,0003,2.0,1.9445345401763916,1.8889493942260742
000030069,test,test,0,2,IH,0003,2.0,1.722656011581421,1.912386417388916
000030069,test,test,0,3,S,0003,2.0,1.939483880996704,1.8994536399841309
000030069,test,test,1,0,G,0003,2.0,2.0,1.990009069442749
000030069,test,test,1,1,IH,0003,1.6,1.959463357925415,1.9380319118499756
000030069,test,test,1,2,V,0003,2.0,1.9948794841766357,1.922377109527588
000030069,test,test,2,0,AH,0003,2.0,1.861717939376831,1.9065256118774414
000030069,test,test,2,1,P,0003,2.0,1.8265235424041748,1.8552067279815674
000030069,test,test,3,0,B,0003,2.0,1.9902743101119995,1.9746484756469727
000030069,test,test,3,1,AA,0003,2.0,1.7208099365234375,1.8257732391357422
000030069,test,test,3,2,K,0003,2.0,2.0,2.0
000030069,test,test,3,3,S,0003,2.0,1.930100679397583,1.9289803504943848
000030069,test,test,3,4,IH,0003,2.0,1.9019273519515991,1.9286913871765137
000030069,test,test,3,5,NG,0003,2.0,1.923812747001648,1.9384055137634277
000030079,test,test,0,0,L,0003,2.0,1.8857640027999878,1.981360912322998
000030079,test,test,0,1,EY,0003,1.8,1.74789559841156,1.8500783443450928
000030079,test,test,0,2,L,0003,2.0,1.8595497608184814,1.9799106121063232
000030079,test,test,0,3,AA,0003,2.0,1.7882416248321533,1.9150185585021973
000030079,test,test,1,0,W,0003,2.0,2.0,1.983534812927246
000030079,test,test,1,1,AH,0003,2.0,2.0,1.9545607566833496
000030079,test,test,1,2,N,0003,2.0,2.0,1.9711980819702148
000030079,test,test,1,3,T,0003,2.0,1.856746792793274,1.865607738494873
000030079,test,test,1,4,S,0003,2.0,1.9506871700286865,1.8800959587097168
000030079,test,test,2,0,HH,0003,2.0,2.0,1.9822418689727783
000030079,test,test,2,1,AE,0003,2.0,1.982048749923706,1.9462695121765137
000030079,test,test,2,2,V,0003,2.0,1.9581794738769531,1.927560567855835
000030079,test,test,3,0,S,0003,2.0,1.9566975831985474,1.9421722888946533
000030079,test,test,3,1,AH,0003,2.0,2.0,1.9419941902160645
000030079,test,test,3,2,M,0003,2.0,1.9197945594787598,1.975949764251709
000030079,test,test,4,0,S,0003,2.0,1.971327543258667,1.9387102127075195
000030079,test,test,4,1,AE,0003,2.0,1.9676235914230347,1.9601836204528809
000030079,test,test,4,2,L,0003,2.0,1.8480689525604248,1.934544563293457
000030079,test,test,4,3,AH,0003,2.0,1.8264100551605225,1.8942558765411377
000030079,test,test,4,4,D,0003,2.0,1.9356927871704102,1.9327082633972168
000030080,test,test,0,0,D,0003,2.0,2.0,1.9809350967407227
000030080,test,test,0,1,AH,0003,2.0,1.930105447769165,1.9712498188018799
000030080,test,test,0,2,Z,0003,2.0,1.8624868392944336,1.9018592834472656
000030080,test,test,1,0,HH,0003,2.0,2.0,1.9773626327514648
000030080,test,test,1,1,IY,0003,2.0,1.9201743602752686,1.9662132263183594
000030080,test,test,2,0,N,0003,2.0,2.0,1.998523473739624
000030080,test,test,2,1,OW,0003,2.0,2.0,1.940762996673584
000030080,test,test,3,0,DH,0003,2.0,1.944807767868042,1.872159481048584
000030080,test,test,3,1,AH,0003,2.0,1.9572378396987915,1.9166247844696045
000030080,test,test,4,0,B,0003,2.0,1.9973795413970947,1.9720184803009033
000030080,test,test,4,1,IH,0003,2.0,2.0,1.960575819015503
000030080,test,test,4,2,S,0003,2.0,1.9902962446212769,1.9394230842590332
000030080,test,test,4,3,K,0003,1.8,2.0,1.9949891567230225
000030080,test,test,4,4,IH,0003,2.0,1.9640718698501587,1.9569690227508545
000030080,test,test,4,5,T,0003,2.0,1.9805800914764404,1.957430362701416
000030097,test,test,0,0,HH,0003,2.0,2.0,1.9744791984558105
000030097,test,test,0,1,IH,0003,1.6,1.9521950483322144,1.9484691619873047
000030097,test,test,0,2,AH,0003,1.6,1.1783616542816162,1.3049767017364502
000030097,test,test,1,0,IH,0003,2.0,1.9869695901870728,1.9761464595794678
000030097,test,test,1,1,Z,0003,1.8,1.9051599502563477,1.8705191612243652
000030097,test,test,2,0,T,0003,2.0,1.988342523574829,1.9514822959899902
000030097,test,test,2,1,AY,0003,1.8,1.4967211484909058,1.6206355094909668
000030097,test,test,2,2,M,0003,2.0,1.9200336933135986,1.9644715785980225
000030097,test,test,2,3,Z,0003,1.6,1.8746891021728516,1.8655433654785156
000030097,test,test,3,0,K,0003,2.0,2.0,1.9944658279418945
000030097,test,test,3,1,L,0003,2.0,1.9808323383331299,1.9499702453613281
000030097,test,test,3,2,AO,0003,0.6000000000000001,1.957817554473877,1.8687949180603027
000030097,test,test,3,3,TH,0003,2.0,1.8228552341461182,1.6379152536392212
000030101,test,test,0,0,L,0003,2.0,1.923976182937622,2.0
000030101,test,test,0,1,UH,0003,2.0,2.0,1.9411346912384033
000030101,test,test,0,2,K,0003,2.0,2.0,2.0
000030101,test,test,1,0,AE,0003,2.0,2.0,1.9521417617797852
000030101,test,test,1,1,T,0003,2.0,1.8930963277816772,1.941765308380127
000030101,test,test,2,0,B,0003,2.0,2.0,1.9763507843017578
000030101,test,test,2,1,AA,0003,2.0,1.5142152309417725,1.732161283493042
000030101,test,test,2,2,B,0003,2.0,2.0,1.9238557815551758
000030101,test,test,2,3,Z,0003,1.6,1.7276641130447388,1.8846073150634766
000030101,test,test,3,0,T,0003,2.0,1.9590948820114136,1.9694809913635254
000030101,test,test,3,1,IY,0003,2.0,1.8611266613006592,1.8989577293395996
000030101,test,test,4,0,SH,0003,2.0,1.9814485311508179,1.9307513236999512
000030101,test,test,4,1,ER,0003,2.0,1.9025547504425049,1.9207239151000977
000030101,test,test,4,2,T,0003,2.0,2.0,1.9539713859558105
000030116,test,test,0,0,S,0003,2.0,1.9703612327575684,1.9642739295959473
000030116,test,test,0,1,OW,0003,1.8,2.0,1.938164472579956
000030116,test,test,1,0,B,0003,2.0,2.0,1.998345136642456
000030116,test,test,1,1,IH,0003,2.0,1.9837270975112915,1.9766144752502441
000030116,test,test,1,2,L,0003,2.0,1.8831465244293213,1.9638915061950684
000030116,test,test,1,3,IY,0003,2.0,1.9361920356750488,1.9365711212158203
000030116,test,test,2,0,W,0003,2.0,2.0,1.9760966300964355
000030116,test,test,2,1,EH,0003,2.0,1.9608230590820312,1.9438226222991943
000030116,test,test,2,2,N,0003,2.0,2.0,1.9837818145751953
000030116,test,test,2,3,T,0003,2.0,2.0,1.9708304405212402
000030116,test,test,3,0,IH,0003,2.0,1.9971281290054321,1.9664955139160156
000030116,test,test,3,1,N,0003,2.0,2.0,1.9886603355407715
000030116,test,test,3,2,T,0003,2.0,1.9962973594665527,1.9593939781188965
000030116,test,test,3,3,UW,0003,2.0,2.0,1.9122488498687744
000030116,test,test,4,0,DH,0003,2.0,2.0,1.8925468921661377
000030116,test,test,4,1,AH,0003,2.0,1.9885327816009521,1.922635555267334
000030116,test,test,5,0,P,0003,2.0,1.97560453414917,1.9816153049468994
000030116,test,test,5,1,EH,0003,2.0,1.9453459978103638,1.9591894149780273
000030116,test,test,5,2,T,0003,2.0,1.4601552486419678,1.7956990003585815
000030116,test,test,6,0,SH,0003,2.0,2.0,1.920746088027954
000030116,test,test,6,1,AA,0003,1.8,1.9844733476638794,1.868821382522583
000030116,test,test,6,2,P,0003,2.0,2.0,1.9774839878082275
000030119,test,test,0,0,S,0003,2.0,1.9381065368652344,1.9502878189086914
000030119,test,test,0,1,OW,0003,1.8,1.7184045314788818,1.7929000854492188
000030119,test,test,1,0,T,0003,2.0,1.9837080240249634,1.968662977218628
000030119,test,test,1,1,IY,0003,2.0,1.8739526271820068,1.9548916816711426
000030119,test,test,1,2,N,0003,2.0,2.0,2.0
000030119,test,test,1,3,AH,0003,2.0,1.9102720022201538,1.9472568035125732
000030119,test,test,2,0,W,0003,2.0,2.0,1.9739394187927246
000030119,test,test,2,1,EH,0003,2.0,1.9429206848144531,1.9486150741577148
000030119,test,test,2,2,N,0003,2.0,1.9879107475280762,1.9790141582489014
000030119,test,test,2,3,T,0003,2.0,2.0,1.9733867645263672
000030119,test,test,3,0,IH,0003,2.0,1.943372130393982,1.9646902084350586
000030119,test,test,3,1,N,0003,2.0,1.995703935623169,1.9898247718811035
000030119,test,test,3,2,T,0003,2.0,1.970599889755249,1.9612736701965332
000030119,test,test,3,3,UW,0003,2.0,2.0,1.90732741355896
000030119,test,test,4,0,DH,0003,2.0,1.9802231788635254,1.9345879554748535
000030119,test,test,4,1,AH,0003,2.0,1.9470994472503662,1.9134368896484375
000030119,test,test,5,0,W,0003,2.0,2.0,1.9558334350585938
000030119,test,test,5,1,AA,0003,1.2000000000000002,1.9969488382339478,1.93025541305542
000030119,test,test,5,2,SH,0003,2.0,1.9596327543258667,1.9200854301452637
000030119,test,test,5,3,R,0003,2.0,2.0,1.945089340209961
000030119,test,test,5,4,UW,0003,2.0,1.8741236925125122,1.8990206718444824
000030119,test,test,5,5,M,0003,2.0,1.9489226341247559,1.971717119216919
000030145,test,test,0,0,B,0003,2.0,2.0,1.9717991352081299
000030145,test,test,0,1,IH,0003,2.0,2.0,1.9472029209136963
000030145,test,test,0,2,L,0003,2.0,1.8592166900634766,1.9612839221954346
000030145,test,test,0,3,IY,0003,2.0,1.9299089908599854,1.9016592502593994
000030145,test,test,1,0,L,0003,2.0,1.9686139822006226,1.9721298217773438
000030145,test,test,1,1,IH,0003,2.0,1.9523496627807617,1.9378328323364258
000030145,test,test,1,2,V,0003,2.0,2.0,1.9233403205871582
000030145,test,test,1,3,D,0003,2.0,2.0,1.9457943439483643
000030145,test,test,2,0,IH,0003,2.0,2.0,1.9273741245269775
000030145,test,test,2,1,N,0003,2.0,1.958264946937561,1.9749891757965088
000030145,test,test,3,0,N,0003,2.0,1.9502897262573242,1.9691104888916016
000030145,test,test,3,1,UW,0003,2.0,2.0,1.927123785018921
000030145,test,test,4,0,Y,0003,2.0,2.0,1.947246789932251
000030145,test,test,4,1,AO,0003,2.0,2.0,1.9208483695983887
000030145,test,test,4,2,K,0003,2.0,1.9923113584518433,1.9689855575561523
000030153,test,test,0,0,M,0003,2.0,1.9436633586883545,1.996727466583252
000030153,test,test,0,1,AO,0003,2.0,2.0,1.9400367736816406
000030153,test,test,0,2,R,0003,1.8,1.8705676794052124,1.8888838291168213
000030153,test,test,1,0,DH,0003,2.0,1.8744984865188599,1.8666718006134033
000030153,test,test,1,1,AE,0003,2.0,1.8835490942001343,1.9203948974609375
000030153,test,test,1,2,N,0003,2.0,1.886560320854187,1.9498791694641113
000030153,test,test,2,0,DH,0003,1.8,1.9303245544433594,1.8893942832946777
000030153,test,test,2,1,AE,0003,2.0,1.8971418142318726,1.9068164825439453
000030153,test,test,2,2,T,0003,2.0,1.9691414833068848,1.9587044715881348
000030154,test,test,0,0,M,0003,2.0,1.9172465801239014,1.9964051246643066
000030154,test,test,0,1,AY,0003,2.0,2.0,1.9587388038635254
000030154,test,test,1,0,M,0003,2.0,1.8644250631332397,2.0
000030154,test,test,1,1,AE,0003,2.0,1.8754448890686035,1.911756992340088
000030154,test,test,1,2,P,0003,2.0,1.9698071479797363,1.9674897193908691
000030154,test,test,2,0,W,0003,2.0,2.0,1.9707646369934082
000030154,test,test,2,1,IH,0003,2.0,1.849593997001648,1.894460678100586
000030154,test,test,2,2,L,0003,1.6,1.9357683658599854,1.9487638473510742
000030154,test,test,3,0,SH,0003,2.0,2.0,1.9270977973937988
000030154,test,test,3,1,OW,0003,2.0,1.9749886989593506,1.9270899295806885
000030154,test,test,4,0,AH,0003,2.0,1.996096134185791,1.9431862831115723
000030154,test,test,4,1,S,0003,2.0,1.915831446647644,1.918104648590088
000030175,test,test,0,0,Y,0003,2.0,1.9324406385421753,1.9493334293365479
000030175,test,test,0,1,AH,0003,1.8,1.6554404497146606,1.8775792121887207
000030175,test,test,0,2,M,0003,2.0,1.8485878705978394,1.9936158657073975
000030175,test,test,0,3,IY,0003,2.0,1.8124561309814453,1.93353271484375
000050003,train,train,0,0,M,0005,2.0,1.9738513231277466,2.0
000050003,train,train,0,1,AY,0005,2.0,2.0,1.955937147140503
000050003,train,train,0,2,K,0005,2.0,2.0,2.0
000050003,train,train,1,0,L,0005,2.0,1.9740469455718994,1.9812066555023193
000050003,train,train,1,1,AY,0005,2.0,2.0,1.9838252067565918
000050003,train,train,1,2,K,0005,2.0,1.9766578674316406,1.9876840114593506
000050003,train,train,1,3,S,0005,2.0,1.902445673942566,1.9139552116394043
000050003,train,train,2,0,DH,0005,1.6,1.8160697221755981,1.8562772274017334
000050003,train,train,2,1,AH,0005,2.0,1.837836742401123,1.9133589267730713
000050003,train,train,3,0,W,0005,2.0,2.0,1.9635396003723145
000050003,train,train,3,1,AY,0005,2.0,2.0,1.97139310836792
000050003,train,train,3,2,T,0005,2.0,1.9760044813156128,1.9592385292053223
000050003,train,train,4,0,W,0005,2.0,2.0,1.9678955078125
000050003,train,train,4,1,AH,0005,2.0,1.7314703464508057,1.8698184490203857
000050003,train,train,4,2,N,0005,2.0,1.5336265563964844,1.6509830951690674
000050010,train,train,0,0,IH,0005,2.0,1.8458341360092163,1.9703197479248047
000050010,train,train,0,1,T,0005,2.0,1.8326410055160522,1.7471824884414673
000050010,train,train,0,2,S,0005,2.0,1.9052324295043945,1.8014719486236572
000050010,train,train,1,0,N,0005,2.0,1.9954618215560913,2.0
000050010,train,train,1,1,EY,0005,2.0,2.0,1.9527931213378906
000050010,train,train,1,2,M,0005,2.0,1.942230224609375,1.9742119312286377
000050010,train,train,2,0,IH,0005,0.8,1.751223087310791,1.8439947366714478
000050010,train,train,2,1,Z,0005,1.4,1.0358723402023315,1.5711936950683594
000050010,train,train,3,0,S,0005,2.0,1.936492919921875,1.935880184173584
000050010,train,train,3,1,EY,0005,1.4,1.7665379047393799,1.89803147315979
000050024,train,train,0,0,B,0005,2.0,2.0,1.9865179061889648
000050024,train,train,0,1,IH,0005,2.0,1.7720681428909302,1.9033565521240234
000050024,train,train,0,2,L,0005,2.0,1.8698389530181885,1.9935522079467773
000050024,train,train,0,3,IY,0005,2.0,1.8947088718414307,1.9282867908477783
000050024,train,train,1,0,L,0005,2.0,1.9148988723754883,1.973358154296875
000050024,train,train,1,1,AH,0005,2.0,1.726865530014038,1.8984804153442383
000050024,train,train,1,2,V,0005,1.8,1.8343788385391235,1.8758902549743652
000050024,train,train,1,3,Z,0005,1.4,1.7112641334533691,1.878272294998169
000050024,train,train,2,0,AH,0005,2.0,1.8764088153839111,1.9435455799102783
000050024,train,train,2,1,M,0005,2.0,1.7248075008392334,1.953772783279419
000050024,train,train,2,2,EH,0005,2.0,1.8687355518341064,1.937199354171753
000050024,train,train,2,3,R,0005,2.0,1.9219813346862793,1.9513700008392334
000050024,train,train,2,4,IH,0005,2.0,1.9263653755187988,1.9419543743133545
000050024,train,train,2,5,K,0005,1.2000000000000002,2.0,1.9985923767089844
000050024,train,train,2,6,AH,0005,2.0,1.8831706047058105,1.9384500980377197
000050028,train,train,0,0,T,0005,2.0,1.9949363470077515,1.967071533203125
000050028,train,train,0,1,UW,0005,1.8,1.991532802581787,1.9324634075164795
000050028,train,train,1,0,T,0005,2.0,2.0,1.9285778999328613
000050028,train,train,1,1,UW,0005,1.8,1.9254975318908691,1.9184815883636475
000050028,train,train,2,0,EY,0005,2.0,2.0,1.9552857875823975
000050028,train,train,2,1,T,0005,2.0,1.943376898765564,1.9565067291259766
000050028,train,train,3,0,S,0005,2.0,1.9847908020019531,1.9422528743743896
000050028,train,train,3,1,EH,0005,2.0,1.979198932647705,1.9301300048828125
000050028,train,train,3,2,V,0005,1.8,1.712031364440918,1.8686261177062988
000050028,train,train,3,3,N,0005,2.0,1.97761869430542,1.9630610942840576
000050038,train,train,0,0,F,0005,2.0,2.0,1.9433557987213135
000050038,train,train,0,1,AO,0005,2.0,1.981659173965454,1.9126677513122559
000050038,train,train,0,2,R,0005,1.8,2.0,1.9368219375610352
000050038,train,train,1,0,F,0005,2.0,2.0,1.93796968460083
000050038,train,train,1,1,AY,0005,2.0,2.0,1.9793219566345215
000050038,train,train,1,2,V,0005,1.8,1.9682435989379883,1.884702205657959
000050038,train,train,2,0,F,0005,2.0,2.0,1.9312376976013184
000050038,train,train,2,1,AO,0005,2.0,1.9847867488861084,1.904681921005249
000050038,train,train,2,2,R,0005,1.8,2.0,1.9351716041564941
000050038,train,train,3,0,S,0005,2.0,1.9632225036621094,1.9502038955688477
000050038,train,train,3,1,EH,0005,1.8,1.9953181743621826,1.961561918258667
000050038,train,train,3,2,V,0005,1.8,1.7539947032928467,1.8718862533569336
000050038,train,train,3,3,N,0005,2.0,2.0,1.9700345993041992
000050040,train,train,0,0,F,0005,2.0,2.0,1.941946029663086
000050040,train,train,0,1,AY,0005,2.0,1.9296505451202393,1.9251961708068848
000050040,train,train,0,2,V,0005,1.6,1.9597680568695068,1.888669490814209
000050040,train,train,1,0,TH,0005,1.6,1.780876874923706,1.5221772193908691
000050040,train,train,1,1,R,0005,2.0,1.430617332458496,1.4197516441345215
000050040,train,train,1,2,IY,0005,1.8,1.4666829109191895,1.390141248703003
000050040,train,train,2,0,N,0005,2.0,2.0,1.9387764930725098
000050040,train,train,2,1,AY,0005,2.0,1.9547101259231567,1.9304776191711426
000050040,train,train,2,2,N,0005,2.0,1.4155457019805908,1.372420310974121
000050040,train,train,3,0,Z,0005,2.0,1.8869619369506836,1.8745296001434326
000050040,train,train,3,1,IH,0005,1.8,1.443008542060852,1.6786471605300903
000050040,train,train,3,2,AH,0005,1.8,1.7819035053253174,1.4067808389663696
000050040,train,train,3,3,OW,0005,2.0,1.882533073425293,1.771860957145691
000050047,train,train,0,0,S,0005,2.0,1.9512665271759033,1.939716100692749
000050047,train,train,0,1,IH,0005,2.0,1.7678003311157227,1.6733067035675049
000050047,train,train,0,2,K,0005,2.0,1.5337355136871338,1.3048549890518188
000050047,train,train,0,3,S,0005,2.0,1.9153929948806763,1.8808441162109375
000050047,train,train,1,0,F,0005,2.0,1.9453586339950562,1.7425563335418701
000050047,train,train,1,1,AY,0005,2.0,2.0,1.9489378929138184
000050047,train,train,1,2,V,0005,1.8,1.9690907001495361,1.8954918384552002
000050047,train,train,2,0,TH,0005,1.4,1.7867389917373657,1.6500844955444336
000050047,train,train,2,1,R,0005,2.0,1.8774808645248413,1.8746845722198486
000050047,train,train,2,2,IY,0005,2.0,1.678962230682373,1.516904592514038
000050049,train,train,0,0,T,0005,2.0,2.0,1.9782593250274658
000050049,train,train,0,1,UW,0005,2.0,1.8959600925445557,1.9445505142211914
000050049,train,train,1,0,F,0005,2.0,2.0,1.9401884078979492
000050049,train,train,1,1,AY,0005,2.0,1.9662741422653198,1.9727373123168945
000050049,train,train,1,2,V,0005,1.4,1.8799242973327637,1.8882274627685547
000050049,train,train,2,0,EY,0005,2.0,1.818851351737976,1.9276692867279053
000050049,train,train,2,1,T,0005,1.8,1.9789315462112427,1.9269120693206787
000050055,train,train,0,0,W,0005,2.0,1.9648146629333496,1.9510512351989746
000050055,train,train,0,1,IY,0005,2.0,1.222854495048523,1.6756911277770996
000050055,train,train,1,0,L,0005,2.0,1.9481364488601685,1.9850482940673828
000050055,train,train,1,1,EH,0005,1.6,1.7968621253967285,1.9258959293365479
000050055,train,train,1,2,S,0005,2.0,1.8790487051010132,1.9337882995605469
000050055,train,train,2,0,M,0005,2.0,1.9214341640472412,1.9793190956115723
