utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
000010173,train,train,0,2,IY,0001,2.0,1.874775767326355,1.97007155418396,1.9037600755691528,1.964529037475586
000010173,train,train,0,3,Z,0001,1.2000000000000002,1.7109110355377195,1.9222724437713623,1.6211128234863281,1.881502389907837
000030012,test,test,0,0,M,0003,2.0,2.0,2.0,1.9068248271942139,2.0
000030012,test,test,0,1,AA,0003,2.0,1.9431818723678589,1.883427858352661,2.0,1.967394232749939
000030012,test,test,0,2,R,0003,1.8,1.9501017332077024,1.9608113765716555,1.8098468780517578,1.9587770700454712
000030012,test,test,0,3,K,0003,2.0,1.9985196590423584,1.986955165863037,1.9182989597320557,2.0
000030012,test,test,1,0,IH,0003,2.0,1.9544740915298464,1.9722726345062256,1.8828225135803223,2.0
000030012,test,test,1,1,Z,0003,1.8,1.920838713645935,1.9429214000701904,1.8160922527313232,1.8935447931289673
000030012,test,test,2,0,G,0003,2.0,1.9266194105148315,1.9991180896759035,1.994520664215088,2.0
000030012,test,test,2,1,OW,0003,2.0,1.9536938667297363,1.962355375289917,1.9617087841033936,1.9796783924102783
000030012,test,test,2,2,IH,0003,2.0,1.9427756071090696,1.9583661556243896,1.9571328163146973,2.0
000030012,test,test,2,3,NG,0003,2.0,1.983384609222412,1.979862928390503,1.9804363250732422,1.992415428161621
000030012,test,test,3,0,T,0003,2.0,1.9316037893295288,1.9682831764221191,2.0,2.0
000030012,test,test,3,1,UW,0003,2.0,1.9808950424194336,1.9162724018096924,1.92403244972229,1.9441590309143066
000030012,test,test,4,0,S,0003,2.0,1.9588642120361328,1.980986833572388,1.9696571826934814,2.0
000030012,test,test,4,1,IY,0003,2.0,1.9724795818328853,1.9807231426239007,1.9858105182647705,1.9797589778900146
000030012,test,test,5,0,EH,0003,2.0,2.0,1.9656193256378167,2.0,1.9868524074554443
000030012,test,test,5,1,L,0003,2.0,2.0,2.0,2.0,1.9876878261566162
000030012,test,test,5,2,IH,0003,2.0,1.9336832761764529,1.9807825088500977,1.9181673526763916,2.0
000030012,test,test,5,3,F,0003,2.0,2.0,2.0,1.9716668128967285,2.0
000030012,test,test,5,4,AH,0003,2.0,1.946290612220764,1.9469962120056152,1.9392013549804688,1.9281584024429321
000030012,test,test,5,5,N,0003,2.0,1.9636483192443848,2.0,2.0,2.0
000030012,test,test,5,6,T,0003,2.0,1.926326990127564,2.0,1.972175121307373,1.990685224533081
000030024,test,test,0,0,K,0003,2.0,2.0,2.0,1.9426333904266357,2.0
000030024,test,test,0,1,EH,0003,1.4,1.4208402633666992,1.7864525318145752,1.0338006019592285,1.4944331645965576
000030024,test,test,0,2,T,0003,1.8,1.9101994037628167,1.958686113357544,1.7333388328552246,1.8913631439208984
000030024,test,test,1,0,L,0003,2.0,1.905752658843994,1.9945080280303955,1.8774644136428833,1.9870972633361816
000030024,test,test,1,1,AH,0003,2.0,1.9367810487747192,1.9699561595916748,1.8247058391571045,1.987027883529663
000030024,test,test,1,2,V,0003,2.0,1.9189987182617188,1.990880250930786,1.8828039169311523,1.9751032590866089
000030024,test,test,1,3,Z,0003,1.4,1.86329996585846,1.947427749633789,1.7223594188690186,1.8819670677185059
000030024,test,test,2,0,CH,0003,2.0,1.9696125984191888,1.9611728191375728,1.9573707580566406,2.0
000030024,test,test,2,1,AY,0003,2.0,2.0,1.983388900756836,1.911543607711792,1.9892730712890625
000030024,test,test,2,2,N,0003,2.0,1.8905590772628784,1.989672899246216,1.9576694965362549,1.9941799640655518
000030024,test,test,2,3,AH,0003,2.0,1.8491230010986328,1.9597837924957275,1.889528512954712,1.9769550561904907
000030040,test,test,0,0,T,0003,2.0,1.9075883626937864,1.9837267398834229,1.9424192905426025,2.0
000030040,test,test,0,1,UW,0003,2.0,1.8840727806091309,1.951505422592163,1.8783128261566162,1.9517394304275513
000030040,test,test,1,0,S,0003,2.0,2.0,1.9666416645050049,2.0,1.9949300289154053
000030040,test,test,1,1,IH,0003,2.0,1.994187355041504,1.9589722156524656,1.99517822265625,2.0
000030040,test,test,1,2,K,0003,2.0,2.0,1.9729540348052976,1.9912493228912354,2.0
000030040,test,test,1,3,S,0003,2.0,2.0,1.9511933326721191,1.9998900890350342,2.0
000030040,test,test,2,0,F,0003,2.0,2.0,1.972710371017456,1.9289045333862305,1.993166208267212
000030040,test,test,2,1,AO,0003,2.0,1.8636834621429443,1.933773279190064,1.9329302310943604,1.9505689144134521
000030040,test,test,2,2,R,0003,1.8,1.9415380954742432,1.9528346061706543,1.958756685256958,1.9674232006072998
000030040,test,test,3,0,EY,0003,2.0,1.9930720329284668,1.9473536014556885,1.9370098114013672,1.9916472434997559
000030040,test,test,3,1,T,0003,2.0,1.9093683958053589,1.967055082321167,2.0,1.9925956726074219
000030047,test,test,0,0,S,0003,2.0,2.0,1.99286150932312,1.942030429840088,2.0
000030047,test,test,0,1,EH,0003,2.0,1.9833693504333496,1.9684531688690183,1.90388822555542,1.9796890020370483
000030047,test,test,0,2,V,0003,2.0,2.0,1.9788498878479004,1.9231476783752441,1.970428705215454
000030047,test,test,0,3,N,0003,2.0,1.9606342315673828,2.0,1.952941656112671,2.0
000030047,test,test,1,0,TH,0003,1.2000000000000002,1.5998692512512207,1.923492431640625,1.76755952835083,1.8754281997680664
000030047,test,test,1,1,R,0003,2.0,1.62876296043396,1.9250502586364744,1.9768354892730713,1.9952030181884766
000030047,test,test,1,2,IY,0003,1.8,1.8429558277130127,1.9216272830963133,1.9086207151412964,1.9147777557373047
000030047,test,test,2,0,F,0003,2.0,1.9898529052734373,1.964125633239746,1.9395487308502197,1.9920947551727295
000030047,test,test,2,1,AO,0003,2.0,1.781161189079285,1.941210985183716,1.898637294769287,1.9361205101013184
000030047,test,test,2,2,R,0003,2.0,1.7671085596084597,1.9404640197753904,1.8400640487670898,1.9327601194381714
000030047,test,test,3,0,T,0003,2.0,1.972647905349732,1.9653804302215576,1.9762206077575684,2.0
000030047,test,test,3,1,UW,0003,2.0,1.839181423187256,1.9500727653503416,1.8303648233413696,1.9616100788116455
000030049,test,test,0,0,T,0003,2.0,1.9314661026000977,2.0,1.8803942203521729,2.0
000030049,test,test,0,1,UW,0003,2.0,1.8348641395568848,1.9703233242034912,1.8321051597595215,1.9221851825714111
000030049,test,test,1,0,EY,0003,2.0,1.885956764221192,1.9698970317840576,1.820955753326416,1.9104852676391602
000030049,test,test,1,1,T,0003,2.0,1.906745195388794,1.957910299301148,1.893510103225708,1.9568020105361938
000030049,test,test,2,0,N,0003,2.0,1.8909040689468384,2.0,1.9151966571807861,1.9873089790344238
000030049,test,test,2,1,AY,0003,2.0,1.9762372970581048,2.0,1.9691557884216309,2.0
000030049,test,test,2,2,N,0003,2.0,1.85435163974762,1.961923360824585,1.9983782768249512,1.9633079767227173
000030049,test,test,3,0,W,0003,2.0,1.9296406507492063,1.972055196762085,1.9463152885437012,2.0
000030049,test,test,3,1,AH,0003,2.0,1.8083362579345703,1.963647603988648,1.7141592502593994,1.940566062927246
000030049,test,test,3,2,N,0003,2.0,1.903744339942932,1.9839637279510496,1.9724953174591064,1.9501696825027466
000030051,test,test,0,0,W,0003,2.0,1.978865623474121,2.0,1.9571599960327148,2.0
000030051,test,test,0,1,AH,0003,2.0,1.6326404809951782,1.9391529560089111,1.5133459568023682,1.8960673809051514
000030051,test,test,0,2,N,0003,2.0,1.8411543369293213,2.0,1.8807148933410645,1.9575190544128418
000030051,test,test,1,0,Z,0003,2.0,1.833382606506348,1.9027836322784424,1.7481293678283691,1.8716964721679688
000030051,test,test,1,1,IH,0003,0.6000000000000001,1.003821611404419,1.5894145965576172,1.1939042806625366,1.9796706438064575
000030051,test,test,1,2,AH,0003,0.6000000000000001,1.6056627035140991,1.951798439025879,1.5763503313064575,1.8345940113067627
000030051,test,test,1,3,OW,0003,2.0,1.7146213054656982,1.8519364595413208,0.9607273936271667,1.537971019744873
000030051,test,test,2,0,W,0003,2.0,1.9800896644592283,1.9910366535186768,1.9296231269836426,2.0
000030051,test,test,2,1,AH,0003,2.0,1.7907739877700806,1.9279799461364744,1.6423523426055908,1.9019389152526855
000030051,test,test,2,2,N,0003,2.0,1.7973438501358032,1.9836037158966064,1.8427715301513672,1.9424424171447754
000030051,test,test,3,0,Z,0003,2.0,1.6675822734832764,1.9294331073760984,1.6707779169082642,1.876039981842041
000030051,test,test,3,1,IH,0003,0.6000000000000001,1.6552313566207886,1.8953282833099363,1.6683865785598755,1.9805076122283936
000030051,test,test,3,2,AH,0003,0.6000000000000001,1.2861878871917725,1.7086926698684692,1.628991961479187,1.7673397064208984
000030051,test,test,3,3,OW,0003,2.0,1.8058421611785889,1.917266607284546,1.6675432920455933,1.8378024101257324
000030054,test,test,0,0,T,0003,2.0,1.9440257549285889,1.9902150630950928,1.9124469757080078,2.0
000030054,test,test,0,1,UW,0003,2.0,1.8963381052017207,1.9549355506896973,1.8722084760665894,1.9336316585540771
000030054,test,test,1,0,F,0003,2.0,2.0,1.977686643600464,1.963599443435669,1.988257646560669
000030054,test,test,1,1,AY,0003,2.0,1.912061333656311,2.0,1.9108057022094727,2.0
000030054,test,test,1,2,V,0003,1.4,1.942182302474976,1.9667494297027588,1.8034944534301758,1.9654788970947266
000030054,test,test,2,0,N,0003,2.0,1.9387975931167605,1.9813146591186523,1.9078364372253418,1.999061107635498
000030054,test,test,2,1,AY,0003,2.0,1.986042737960816,1.9890563488006592,1.9097082614898682,1.998437762260437
000030054,test,test,2,2,N,0003,2.0,1.8414738178253167,1.958140850067139,1.8941701650619507,1.971961259841919
000030054,test,test,3,0,N,0003,2.0,1.941080570220948,1.9818909168243408,1.8989274501800537,1.978095293045044
000030054,test,test,3,1,AY,0003,2.0,1.9281864166259768,1.9743640422821045,1.8468643426895142,1.988075852394104
000030054,test,test,3,2,N,0003,2.0,1.856660008430481,1.975276231765747,1.8973040580749512,1.963836669921875
000030059,test,test,0,0,T,0003,1.8,1.8571064472198489,1.9790101051330569,1.8325135707855225,1.995774745941162
000030059,test,test,0,1,AH,0003,2.0,1.876592755317688,1.875739336013794,1.7776856422424316,1.91900634765625
000030059,test,test,0,2,M,0003,2.0,1.9537112712860107,2.0,1.8851120471954346,2.0
000030059,test,test,0,3,EY,0003,1.0,1.6607427597045898,1.820143699645996,0.6244062781333923,1.4797649383544922
000030059,test,test,0,4,T,0003,2.0,1.8561955690383911,1.92054295539856,1.8295302391052246,1.9424623250961304
000030059,test,test,0,5,OW,0003,2.0,1.901661157608032,1.933234453201294,1.8111480474472046,1.9306199550628662
000030059,test,test,1,0,S,0003,2.0,1.957513332366944,1.9515902996063232,1.8957710266113281,2.0
000030059,test,test,1,1,P,0003,2.0,1.9372621774673464,1.9356865882873533,1.8950626850128174,1.8626337051391602
000030059,test,test,1,2,R,0003,2.0,1.9333425760269165,1.9557621479034424,1.9136745929718018,1.9782302379608154
000030059,test,test,1,3,IH,0003,2.0,1.9202730655670168,1.9345495700836184,1.916182518005371,1.9900298118591309
000030059,test,test,1,4,NG,0003,2.0,1.914308786392212,1.9532320499420168,1.828268051147461,1.9490079879760742
000030059,test,test,2,0,F,0003,2.0,2.0,1.98418402671814,1.9169280529022217,1.9809238910675049
000030059,test,test,2,1,OW,0003,2.0,1.860973834991455,1.9269943237304688,1.9139273166656494,1.9320800304412842
000030059,test,test,2,2,T,0003,1.8,2.0,1.9812188148498533,2.0,1.9979935884475708
000030059,test,test,2,3,OW,0003,2.0,1.9242756366729736,1.9161670207977293,1.8501594066619873,1.8956514596939087
000030067,test,test,0,0,L,0003,2.0,1.9112404584884644,2.0,1.8817174434661865,1.9468016624450684
000030067,test,test,0,1,EY,0003,1.2000000000000002,1.776533842086792,1.8932912349700928,1.7806531190872192,1.726379156112671
000030067,test,test,0,2,L,0003,2.0,1.9564220905303955,1.9672269821166992,1.85577392578125,1.8916358947753906
000030067,test,test,0,3,AA,0003,2.0,1.531098246574402,1.815163731575012,1.6506497859954834,1.8917906284332275
000030067,test,test,1,0,IH,0003,2.0,1.8037409782409668,1.881422519683838,1.817353367805481,1.9451433420181274
000030067,test,test,1,1,Z,0003,2.0,1.838439464569092,1.8429663181304927,1.6690198183059692,1.7613047361373901
000030067,test,test,2,0,G,0003,2.0,1.9006013870239256,1.984499216079712,1.964148759841919,1.9851455688476562
000030067,test,test,2,1,UH,0003,2.0,1.5297188758850098,1.6667522192001345,1.61248779296875,1.6682058572769165
000030067,test,test,2,2,D,0003,2.0,1.5711565017700195,1.74263596534729,1.5016090869903564,1.4906816482543945
000030067,test,test,3,0,AE,0003,2.0,1.8853733539581297,1.930328607559204,1.966118574142456,1.8807984590530396
000030067,test,test,3,1,T,0003,1.8,1.5988550186157229,1.6875838041305542,1.5384718179702759,1.4409551620483398
000030067,test,test,4,0,S,0003,2.0,0.9554335474967957,1.363240361213684,0.5308106541633606,1.0010862350463867
000030067,test,test,4,1,W,0003,2.0,1.7731612920761108,1.9413259029388428,1.8793327808380127,1.9616527557373047
000030067,test,test,4,2,IH,0003,2.0,1.7902820110321045,1.810113787651062,1.8915194272994995,1.8922170400619507
000030067,test,test,4,3,M,0003,2.0,1.8717387914657595,1.9697790145874023,1.8445281982421875,1.9184699058532715
000030067,test,test,4,4,IH,0003,2.0,1.87058687210083,1.9173154830932613,1.8671791553497314,1.9456090927124023
000030067,test,test,4,5,NG,0003,2.0,1.7034906148910522,1.871397495269776,1.6872113943099976,1.6845827102661133
000030069,test,test,0,0,AE,0003,2.0,1.8774538040161133,2.0,2.0,1.979303240776062
000030069,test,test,0,1,L,0003,2.0,1.702487230300903,1.9762146472930908,1.568601369857788,1.9493231773376465
000030069,test,test,0,2,IH,0003,2.0,1.844404935836792,1.931269884109497,1.7292402982711792,1.990374207496643
000030069,test,test,0,3,S,0003,2.0,1.8518283367156985,1.9065732955932613,1.7453029155731201,1.9462018013000488
000030069,test,test,1,0,G,0003,2.0,1.8928122520446773,1.986133098602295,1.8680648803710938,2.0
000030069,test,test,1,1,IH,0003,1.6,1.912889838218689,1.966206789016724,1.9758687019348145,2.0
000030069,test,test,1,2,V,0003,2.0,1.934103846549988,1.9494116306304927,1.8177235126495361,1.9183754920959473
000030069,test,test,2,0,AH,0003,2.0,1.7636486291885376,1.9268357753753664,1.8152087926864624,1.9409338235855103
000030069,test,test,2,1,P,0003,2.0,1.4760921001434326,1.849751353263855,1.7571663856506348,1.8010635375976562
000030069,test,test,3,0,B,0003,2.0,1.8044202327728271,1.9407083988189693,1.8467721939086914,1.976851463317871
000030069,test,test,3,1,AA,0003,2.0,1.9505616426467896,1.96909499168396,1.9339869022369385,1.9678301811218262
000030069,test,test,3,2,K,0003,2.0,1.8033257722854608,1.9825835227966309,1.8873988389968872,1.9877334833145142
000030069,test,test,3,3,S,0003,2.0,1.845084428787232,1.9440295696258545,1.7803796529769897,1.994367003440857
000030069,test,test,3,4,IH,0003,2.0,1.8155672550201416,1.9330127239227293,1.8846077919006348,1.9997825622558594
000030069,test,test,3,5,NG,0003,2.0,1.904493808746338,1.9807472229003904,2.0,1.9768126010894775
000030079,test,test,0,0,L,0003,2.0,1.9542992115020752,2.0,1.9504625797271729,2.0
000030079,test,test,0,1,EY,0003,1.8,1.7855749130249023,1.959935426712036,1.8540716171264648,1.9203906059265137
000030079,test,test,0,2,L,0003,2.0,1.9512196779251096,1.992046594619751,1.9972620010375977,2.0
000030079,test,test,0,3,AA,0003,2.0,1.7345459461212158,1.87958574295044,1.8441600799560547,1.9317893981933594
000030079,test,test,1,0,W,0003,2.0,1.9709367752075195,2.0,1.985912799835205,2.0
000030079,test,test,1,1,AH,0003,2.0,1.870513796806336,1.967003583908081,1.790449619293213,1.967597484588623
000030079,test,test,1,2,N,0003,2.0,1.9471944570541384,1.986531019210816,1.9928514957427979,2.0
000030079,test,test,1,3,T,0003,2.0,1.8342597484588623,1.927943468093872,1.9002071619033813,1.9683988094329834
000030079,test,test,1,4,S,0003,2.0,1.9672675132751465,1.9467723369598389,1.9535307884216309,1.9754559993743896
000030079,test,test,2,0,HH,0003,2.0,1.948202848434448,1.95849871635437,1.9841368198394775,1.9968757629394531
000030079,test,test,2,1,AE,0003,2.0,1.950514554977417,1.9788706302642824,1.880652666091919,2.0
000030079,test,test,2,2,V,0003,2.0,1.9302239418029783,1.9752404689788816,1.875472903251648,1.944828748703003
000030079,test,test,3,0,S,0003,2.0,1.9435508251190183,1.970811128616333,1.9441463947296143,2.0
000030079,test,test,3,1,AH,0003,2.0,1.8916473388671875,1.9691951274871824,1.8260949850082397,1.965867519378662
000030079,test,test,3,2,M,0003,2.0,1.9069958925247192,2.0,1.8871424198150635,1.965577244758606
000030079,test,test,4,0,S,0003,2.0,1.9519381523132324,1.9923665523529053,1.9559130668640137,2.0
000030079,test,test,4,1,AE,0003,2.0,1.9566171169281008,1.980316400527954,2.0,2.0
000030079,test,test,4,2,L,0003,2.0,1.9811601638793943,2.0,1.9742305278778076,1.9941067695617676
000030079,test,test,4,3,AH,0003,2.0,1.782723307609558,1.9421570301055908,1.8190245628356934,1.9034125804901123
000030079,test,test,4,4,D,0003,2.0,1.818858504295349,1.973175287246704,1.8359858989715576,1.9476507902145386
000030080,test,test,0,0,D,0003,2.0,1.9525470733642576,1.995854377746582,1.9875209331512451,1.986931562423706
000030080,test,test,0,1,AH,0003,2.0,1.969304084777832,2.0,1.9106554985046387,1.9788185358047485
000030080,test,test,0,2,Z,0003,2.0,1.9240822792053225,1.9554331302642824,1.7896121740341187,1.9025490283966064
000030080,test,test,1,0,HH,0003,2.0,2.0,1.989583730697632,2.0,1.997337818145752
000030080,test,test,1,1,IY,0003,2.0,1.977221965789795,1.9964931011199951,1.9378762245178223,1.9812220335006714
000030080,test,test,2,0,N,0003,2.0,1.9385771751403809,2.0,1.9431188106536865,2.0
000030080,test,test,2,1,OW,0003,2.0,1.8380745649337769,1.965672254562378,1.8817362785339355,1.9707095623016357
000030080,test,test,3,0,DH,0003,2.0,2.0,1.9705498218536377,2.0,1.9528634548187256
000030080,test,test,3,1,AH,0003,2.0,1.9864320755004885,1.9473645687103271,1.9699821472167969,1.9371263980865479
000030080,test,test,4,0,B,0003,2.0,2.0,1.976033926010132,2.0,2.0
000030080,test,test,4,1,IH,0003,2.0,2.0,1.9689748287200928,1.975691795349121,1.9920282363891602
000030080,test,test,4,2,S,0003,2.0,1.999247550964356,1.9733617305755613,1.9644103050231934,1.9935411214828491
000030080,test,test,4,3,K,0003,1.8,2.0,1.9909861087799072,1.9693281650543213,2.0
000030080,test,test,4,4,IH,0003,2.0,2.0,1.962580919265747,1.975313425064087,1.995805025100708
000030080,test,test,4,5,T,0003,2.0,1.9299256801605225,2.0,1.9875829219818115,1.9987282752990723
000030097,test,test,0,0,HH,0003,2.0,2.0,2.0,2.0,2.0
000030097,test,test,0,1,IH,0003,1.6,1.930245876312256,1.9288275241851809,1.9862701892852783,1.9919440746307373
000030097,test,test,0,2,AH,0003,1.6,1.5664100646972656,1.5894817113876345,1.9245927333831787,1.9540350437164307
000030097,test,test,1,0,IH,0003,2.0,1.9427310228347776,1.945328712463379,1.8986520767211914,2.0
