utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
000030059,test,test,2,2,T,0003,1.8,2.0,1.9812188148498535
000030059,test,test,2,3,OW,0003,2.0,1.8426015377044678,1.9161670207977295
000030067,test,test,0,0,L,0003,2.0,1.870980143547058,2.0
000030067,test,test,0,1,EY,0003,1.2000000000000002,1.8232439756393433,1.8932912349700928
000030067,test,test,0,2,L,0003,2.0,1.8973388671875,1.9672269821166992
000030067,test,test,0,3,AA,0003,2.0,1.6585317850112915,1.8151637315750122
000030067,test,test,1,0,IH,0003,2.0,1.7974402904510498,1.881422519683838
000030067,test,test,1,1,Z,0003,2.0,1.7331620454788208,1.8429663181304932
000030067,test,test,2,0,G,0003,2.0,1.9400537014007568,1.984499216079712
000030067,test,test,2,1,UH,0003,2.0,1.3849756717681885,1.6667522192001343
000030067,test,test,2,2,D,0003,2.0,1.744184136390686,1.74263596534729
000030067,test,test,3,0,AE,0003,2.0,1.8943870067596436,1.930328607559204
000030067,test,test,3,1,T,0003,1.8,1.3584576845169067,1.6875838041305542
000030067,test,test,4,0,S,0003,2.0,0.9998818635940552,1.363240361213684
000030067,test,test,4,1,W,0003,2.0,1.8068116903305054,1.9413259029388428
000030067,test,test,4,2,IH,0003,2.0,1.8192272186279297,1.810113787651062
000030067,test,test,4,3,M,0003,2.0,1.8967957496643066,1.9697790145874023
000030067,test,test,4,4,IH,0003,2.0,1.8938709497451782,1.9173154830932617
000030067,test,test,4,5,NG,0003,2.0,1.793662190437317,1.8713974952697754
000030069,test,test,0,0,AE,0003,2.0,1.8781436681747437,2.0
000030069,test,test,0,1,L,0003,2.0,1.6597002744674683,1.9762146472930908
000030069,test,test,0,2,IH,0003,2.0,1.8437098264694214,1.931269884109497
000030069,test,test,0,3,S,0003,2.0,1.7438350915908813,1.9065732955932617
000030069,test,test,1,0,G,0003,2.0,2.0,1.986133098602295
000030069,test,test,1,1,IH,0003,1.6,2.0,1.9662067890167236
000030069,test,test,1,2,V,0003,2.0,2.0,1.9494116306304932
000030069,test,test,2,0,AH,0003,2.0,1.830706000328064,1.9268357753753662
000030069,test,test,2,1,P,0003,2.0,1.5317498445510864,1.849751353263855
000030069,test,test,3,0,B,0003,2.0,1.8921687602996826,1.9407083988189697
000030069,test,test,3,1,AA,0003,2.0,2.0,1.96909499168396
000030069,test,test,3,2,K,0003,2.0,1.9281610250473022,1.9825835227966309
000030069,test,test,3,3,S,0003,2.0,1.8847497701644897,1.9440295696258545
000030069,test,test,3,4,IH,0003,2.0,1.8922109603881836,1.9330127239227295
000030069,test,test,3,5,NG,0003,2.0,1.9776097536087036,1.9807472229003906
000030079,test,test,0,0,L,0003,2.0,1.9361950159072876,2.0
000030079,test,test,0,1,EY,0003,1.8,1.8612875938415527,1.9599354267120361
000030079,test,test,0,2,L,0003,2.0,1.911805272102356,1.992046594619751
000030079,test,test,0,3,AA,0003,2.0,1.6913987398147583,1.8795857429504395
000030079,test,test,1,0,W,0003,2.0,2.0,2.0
000030079,test,test,1,1,AH,0003,2.0,1.9451130628585815,1.967003583908081
000030079,test,test,1,2,N,0003,2.0,1.976261019706726,1.9865310192108154
000030079,test,test,1,3,T,0003,2.0,1.7922554016113281,1.927943468093872
000030079,test,test,1,4,S,0003,2.0,1.998585820198059,1.9467723369598389
000030079,test,test,2,0,HH,0003,2.0,2.0,1.9584987163543701
000030079,test,test,2,1,AE,0003,2.0,1.9640318155288696,1.9788706302642822
000030079,test,test,2,2,V,0003,2.0,2.0,1.9752404689788818
000030079,test,test,3,0,S,0003,2.0,1.9050934314727783,1.970811128616333
000030079,test,test,3,1,AH,0003,2.0,1.914110779762268,1.9691951274871826
000030079,test,test,3,2,M,0003,2.0,1.9469389915466309,2.0
000030079,test,test,4,0,S,0003,2.0,1.8931221961975098,1.9923665523529053
000030079,test,test,4,1,AE,0003,2.0,1.9716352224349976,1.980316400527954
000030079,test,test,4,2,L,0003,2.0,1.9480665922164917,2.0
000030079,test,test,4,3,AH,0003,2.0,1.8963669538497925,1.9421570301055908
000030079,test,test,4,4,D,0003,2.0,1.8759188652038574,1.973175287246704
000030080,test,test,0,0,D,0003,2.0,1.9557386636734009,1.995854377746582
000030080,test,test,0,1,AH,0003,2.0,1.9665528535842896,2.0
000030080,test,test,0,2,Z,0003,2.0,1.8789814710617065,1.9554331302642822
000030080,test,test,1,0,HH,0003,2.0,2.0,1.9895837306976318
000030080,test,test,1,1,IY,0003,2.0,1.9364486932754517,1.9964931011199951
000030080,test,test,2,0,N,0003,2.0,1.9065252542495728,2.0
000030080,test,test,2,1,OW,0003,2.0,1.8831851482391357,1.965672254562378
000030080,test,test,3,0,DH,0003,2.0,2.0,1.9705498218536377
000030080,test,test,3,1,AH,0003,2.0,1.9310004711151123,1.9473645687103271
000030080,test,test,4,0,B,0003,2.0,1.9904381036758423,1.9760339260101318
000030080,test,test,4,1,IH,0003,2.0,1.9641088247299194,1.9689748287200928
000030080,test,test,4,2,S,0003,2.0,1.990491509437561,1.9733617305755615
000030080,test,test,4,3,K,0003,1.8,1.9592212438583374,1.9909861087799072
000030080,test,test,4,4,IH,0003,2.0,1.9323023557662964,1.962580919265747
000030080,test,test,4,5,T,0003,2.0,1.952909231185913,2.0
000030097,test,test,0,0,HH,0003,2.0,2.0,2.0
000030097,test,test,0,1,IH,0003,1.6,1.9258302450180054,1.9288275241851807
000030097,test,test,0,2,AH,0003,1.6,1.5906015634536743,1.5894817113876343
000030097,test,test,1,0,IH,0003,2.0,2.0,1.945328712463379
000030097,test,test,1,1,Z,0003,1.8,1.8030692338943481,1.9036953449249268
000030097,test,test,2,0,T,0003,2.0,1.9416866302490234,1.9643487930297852
000030097,test,test,2,1,AY,0003,1.8,1.6841968297958374,1.6179192066192627
000030097,test,test,2,2,M,0003,2.0,1.9655992984771729,1.9582889080047607
000030097,test,test,2,3,Z,0003,1.6,1.7670553922653198,1.8938405513763428
000030097,test,test,3,0,K,0003,2.0,1.9585422277450562,1.9705021381378174
000030097,test,test,3,1,L,0003,2.0,1.8793507814407349,1.9495875835418701
000030097,test,test,3,2,AO,0003,0.6000000000000001,1.7749286890029907,1.7528563737869263
000030097,test,test,3,3,TH,0003,2.0,1.8018656969070435,1.8670804500579834
000030101,test,test,0,0,L,0003,2.0,1.9503158330917358,1.997852087020874
000030101,test,test,0,1,UH,0003,2.0,2.0,1.942549467086792
000030101,test,test,0,2,K,0003,2.0,1.9691146612167358,1.9840257167816162
000030101,test,test,1,0,AE,0003,2.0,2.0,1.975041151046753
000030101,test,test,1,1,T,0003,2.0,1.7942014932632446,1.9343039989471436
000030101,test,test,2,0,B,0003,2.0,2.0,1.9768610000610352
000030101,test,test,2,1,AA,0003,2.0,1.8939578533172607,1.861685037612915
000030101,test,test,2,2,B,0003,2.0,1.901573896408081,1.9385836124420166
000030101,test,test,2,3,Z,0003,1.6,1.5978569984436035,1.9177517890930176
000030101,test,test,3,0,T,0003,2.0,1.848853349685669,1.9598801136016846
000030101,test,test,3,1,IY,0003,2.0,1.8808146715164185,1.9281761646270752
000030101,test,test,4,0,SH,0003,2.0,1.991784930229187,1.9391191005706787
000030101,test,test,4,1,ER,0003,2.0,1.8804998397827148,1.9351325035095215
000030101,test,test,4,2,T,0003,2.0,1.917946696281433,1.9554436206817627
000030116,test,test,0,0,S,0003,2.0,1.9226100444793701,1.9954874515533447
000030116,test,test,0,1,OW,0003,1.8,1.7380961179733276,1.9425652027130127
000030116,test,test,1,0,B,0003,2.0,2.0,1.990595817565918
000030116,test,test,1,1,IH,0003,2.0,2.0,1.9740920066833496
000030116,test,test,1,2,L,0003,2.0,1.9706021547317505,1.9776360988616943
000030116,test,test,1,3,IY,0003,2.0,1.9883973598480225,1.9786243438720703
000030116,test,test,2,0,W,0003,2.0,2.0,1.9923138618469238
000030116,test,test,2,1,EH,0003,2.0,1.9433746337890625,1.9511983394622803
000030116,test,test,2,2,N,0003,2.0,2.0,1.990919589996338
000030116,test,test,2,3,T,0003,2.0,1.9491328001022339,1.9727771282196045
000030116,test,test,3,0,IH,0003,2.0,1.9535542726516724,1.9716203212738037
000030116,test,test,3,1,N,0003,2.0,1.9924794435501099,2.0
000030116,test,test,3,2,T,0003,2.0,1.9127393960952759,1.979229211807251
000030116,test,test,3,3,UW,0003,2.0,1.8713446855545044,1.939762830734253
000030116,test,test,4,0,DH,0003,2.0,2.0,1.9637539386749268
000030116,test,test,4,1,AH,0003,2.0,2.0,1.930992841720581
000030116,test,test,5,0,P,0003,2.0,1.9141639471054077,2.0
000030116,test,test,5,1,EH,0003,2.0,1.8298362493515015,1.9574718475341797
000030116,test,test,5,2,T,0003,2.0,1.6721553802490234,1.9075167179107666
000030116,test,test,6,0,SH,0003,2.0,1.9368432760238647,1.9517781734466553
000030116,test,test,6,1,AA,0003,1.8,1.9106594324111938,1.8569108247756958
000030116,test,test,6,2,P,0003,2.0,1.9188613891601562,1.974303960800171
000030119,test,test,0,0,S,0003,2.0,1.9261361360549927,2.0
000030119,test,test,0,1,OW,0003,1.8,1.7881516218185425,1.8944096565246582
000030119,test,test,1,0,T,0003,2.0,1.9404648542404175,2.0
000030119,test,test,1,1,IY,0003,2.0,1.9261137247085571,1.9795801639556885
000030119,test,test,1,2,N,0003,2.0,2.0,2.0
000030119,test,test,1,3,AH,0003,2.0,1.8126331567764282,1.9501712322235107
000030119,test,test,2,0,W,0003,2.0,1.9829192161560059,2.0
000030119,test,test,2,1,EH,0003,2.0,1.9309648275375366,1.9624874591827393
000030119,test,test,2,2,N,0003,2.0,1.9850157499313354,1.9890162944793701
000030119,test,test,2,3,T,0003,2.0,1.8160170316696167,1.9716784954071045
000030119,test,test,3,0,IH,0003,2.0,1.9156029224395752,1.9605300426483154
000030119,test,test,3,1,N,0003,2.0,1.961630940437317,2.0
000030119,test,test,3,2,T,0003,2.0,1.8938264846801758,1.9883451461791992
000030119,test,test,3,3,UW,0003,2.0,1.8433095216751099,1.9315598011016846
000030119,test,test,4,0,DH,0003,2.0,1.9952670335769653,1.9882073402404785
000030119,test,test,4,1,AH,0003,2.0,2.0,1.932765245437622
000030119,test,test,5,0,W,0003,2.0,1.9653538465499878,2.0
000030119,test,test,5,1,AA,0003,1.2000000000000002,1.47333562374115,1.8215816020965576
000030119,test,test,5,2,SH,0003,2.0,1.9544837474822998,1.9774463176727295
000030119,test,test,5,3,R,0003,2.0,1.9469373226165771,1.960545301437378
000030119,test,test,5,4,UW,0003,2.0,1.8265886306762695,1.9306116104125977
000030119,test,test,5,5,M,0003,2.0,1.9252055883407593,1.9827682971954346
000030145,test,test,0,0,B,0003,2.0,1.926267385482788,2.0
000030145,test,test,0,1,IH,0003,2.0,1.9667848348617554,1.9751672744750977
000030145,test,test,0,2,L,0003,2.0,1.978559970855713,1.994645357131958
000030145,test,test,0,3,IY,0003,2.0,1.8996608257293701,1.9868617057800293
000030145,test,test,1,0,L,0003,2.0,1.9452558755874634,1.9989748001098633
000030145,test,test,1,1,IH,0003,2.0,1.9789005517959595,1.9745714664459229
000030145,test,test,1,2,V,0003,2.0,1.9006309509277344,1.9914681911468506
000030145,test,test,1,3,D,0003,2.0,1.9229333400726318,1.9742088317871094
000030145,test,test,2,0,IH,0003,2.0,1.997519612312317,1.9741134643554688
000030145,test,test,2,1,N,0003,2.0,1.9979652166366577,2.0
000030145,test,test,3,0,N,0003,2.0,1.8826836347579956,2.0
000030145,test,test,3,1,UW,0003,2.0,1.930544376373291,1.9772019386291504
000030145,test,test,4,0,Y,0003,2.0,1.975553035736084,1.9875071048736572
000030145,test,test,4,1,AO,0003,2.0,1.8145709037780762,1.9910333156585693
000030145,test,test,4,2,K,0003,2.0,1.899160385131836,2.0
000030153,test,test,0,0,M,0003,2.0,1.7577749490737915,2.0
000030153,test,test,0,1,AO,0003,2.0,1.9398058652877808,1.9284121990203857
000030153,test,test,0,2,R,0003,1.8,1.5220776796340942,1.805748701095581
000030153,test,test,1,0,DH,0003,2.0,1.602704644203186,1.8896758556365967
000030153,test,test,1,1,AE,0003,2.0,1.7600457668304443,1.8539824485778809
000030153,test,test,1,2,N,0003,2.0,2.0,1.9831035137176514
000030153,test,test,2,0,DH,0003,1.8,1.8532506227493286,1.9316775798797607
000030153,test,test,2,1,AE,0003,2.0,1.802552580833435,1.914703369140625
000030153,test,test,2,2,T,0003,2.0,1.8837889432907104,1.9618496894836426
000030154,test,test,0,0,M,0003,2.0,1.9960232973098755,2.0
000030154,test,test,0,1,AY,0003,2.0,2.0,1.997283697128296
000030154,test,test,1,0,M,0003,2.0,1.9669015407562256,2.0
000030154,test,test,1,1,AE,0003,2.0,1.9682658910751343,1.969538927078247
000030154,test,test,1,2,P,0003,2.0,1.978880763053894,1.988562822341919
000030154,test,test,2,0,W,0003,2.0,2.0,1.9954450130462646
000030154,test,test,2,1,IH,0003,2.0,1.9770781993865967,1.9654831886291504
000030154,test,test,2,2,L,0003,1.6,2.0,1.9533145427703857
000030154,test,test,3,0,SH,0003,2.0,2.0,1.9545724391937256
000030154,test,test,3,1,OW,0003,2.0,1.8835492134094238,1.944408655166626
000030154,test,test,4,0,AH,0003,2.0,1.9294768571853638,1.9681153297424316
000030154,test,test,4,1,S,0003,2.0,1.9776920080184937,1.9560461044311523
000030175,test,test,0,0,Y,0003,2.0,1.8418748378753662,2.0
000030175,test,test,0,1,AH,0003,1.8,1.8640717267990112,2.0
000030175,test,test,0,2,M,0003,2.0,1.9146119356155396,2.0
000030175,test,test,0,3,IY,0003,2.0,1.8634859323501587,2.0
000050003,train,train,0,0,M,0005,2.0,1.949957013130188,2.0
000050003,train,train,0,1,AY,0005,2.0,2.0,1.990558385848999
000050003,train,train,0,2,K,0005,2.0,2.0,1.9834239482879639
000050003,train,train,1,0,L,0005,2.0,1.9195903539657593,1.97684645652771
000050003,train,train,1,1,AY,0005,2.0,2.0,1.9870891571044922
000050003,train,train,1,2,K,0005,2.0,1.9995890855789185,1.9815080165863037
000050003,train,train,1,3,S,0005,2.0,1.9474705457687378,1.9484126567840576
000050003,train,train,2,0,DH,0005,1.6,1.8863657712936401,1.9531528949737549
000050003,train,train,2,1,AH,0005,2.0,1.9398773908615112,1.931670904159546
000050003,train,train,3,0,W,0005,2.0,2.0,1.9624173641204834
000050003,train,train,3,1,AY,0005,2.0,2.0,1.963573694229126
000050003,train,train,3,2,T,0005,2.0,1.9741746187210083,1.9652135372161865
000050003,train,train,4,0,W,0005,2.0,1.9837990999221802,1.9797956943511963
000050003,train,train,4,1,AH,0005,2.0,2.0,1.9647796154022217
000050003,train,train,4,2,N,0005,2.0,1.8233280181884766,1.925159215927124
000050010,train,train,0,0,IH,0005,2.0,1.9386292695999146,1.9399573802947998
000050010,train,train,0,1,T,0005,2.0,1.783874750137329,1.8862974643707275
000050010,train,train,0,2,S,0005,2.0,1.9334505796432495,1.9012668132781982
000050010,train,train,1,0,N,0005,2.0,2.0,1.9967219829559326
000050010,train,train,1,1,EY,0005,2.0,2.0,1.915189266204834
000050010,train,train,1,2,M,0005,2.0,2.0,1.9727082252502441
000050010,train,train,2,0,IH,0005,0.8,1.848953366279602,1.8260164260864258
000050010,train,train,2,1,Z,0005,1.4,1.5467392206192017,1.8202577829360962
000050010,train,train,3,0,S,0005,2.0,1.930268406867981,1.9187746047973633
000050010,train,train,3,1,EY,0005,1.4,1.9338724613189697,1.8544200658798218
000050024,train,train,0,0,B,0005,2.0,1.9999140501022339,2.0
000050024,train,train,0,1,IH,0005,2.0,2.0,1.9693388938903809
000050024,train,train,0,2,L,0005,2.0,1.9560331106185913,1.999720811843872
000050024,train,train,0,3,IY,0005,2.0,2.0,1.9655413627624512
000050024,train,train,1,0,L,0005,2.0,1.883880615234375,1.9842607975006104
000050024,train,train,1,1,AH,0005,2.0,1.7729917764663696,1.9688363075256348
000050024,train,train,1,2,V,0005,1.8,1.7561988830566406,1.9802155494689941
000050024,train,train,1,3,Z,0005,1.4,1.8631055355072021,1.9368178844451904
000050024,train,train,2,0,AH,0005,2.0,1.9983800649642944,1.9764716625213623
000050024,train,train,2,1,M,0005,2.0,1.9364769458770752,1.9979658126831055
000050024,train,train,2,2,EH,0005,2.0,1.9410558938980103,1.9696807861328125
000050024,train,train,2,3,R,0005,2.0,2.0,1.981959581375122
000050024,train,train,2,4,IH,0005,2.0,1.945852518081665,1.9655821323394775
000050024,train,train,2,5,K,0005,1.2000000000000002,1.9691492319107056,2.0
000050024,train,train,2,6,AH,0005,2.0,1.856154203414917,1.9796268939971924
000050028,train,train,0,0,T,0005,2.0,1.9616360664367676,1.9975345134735107
000050028,train,train,0,1,UW,0005,1.8,1.8658043146133423,1.954054832458496
000050028,train,train,1,0,T,0005,2.0,1.8910175561904907,1.9650704860687256
000050028,train,train,1,1,UW,0005,1.8,1.8673124313354492,1.9553444385528564
000050028,train,train,2,0,EY,0005,2.0,2.0,1.9618499279022217
000050028,train,train,2,1,T,0005,2.0,1.8367904424667358,1.9528605937957764
000050028,train,train,3,0,S,0005,2.0,2.0,1.9674746990203857
000050028,train,train,3,1,EH,0005,2.0,1.9970697164535522,1.9534480571746826
000050028,train,train,3,2,V,0005,1.8,1.9697959423065186,1.958557367324829
000050028,train,train,3,3,N,0005,2.0,1.9800057411193848,1.9884488582611084
000050038,train,train,0,0,F,0005,2.0,1.9765125513076782,1.989776372909546
000050038,train,train,0,1,AO,0005,2.0,1.8101876974105835,1.9477002620697021
000050038,train,train,0,2,R,0005,1.8,1.9392402172088623,1.9493224620819092
000050038,train,train,1,0,F,0005,2.0,1.9783997535705566,1.969273328781128
000050038,train,train,1,1,AY,0005,2.0,2.0,1.9928522109985352
000050038,train,train,1,2,V,0005,1.8,1.7739917039871216,1.9495601654052734
000050038,train,train,2,0,F,0005,2.0,1.9644955396652222,1.9653499126434326
000050038,train,train,2,1,AO,0005,2.0,1.841004729270935,1.914557695388794
000050038,train,train,2,2,R,0005,1.8,1.8628133535385132,1.9305496215820312
000050038,train,train,3,0,S,0005,2.0,1.9427858591079712,1.9550597667694092
000050038,train,train,3,1,EH,0005,1.8,1.9671207666397095,1.959758996963501
000050038,train,train,3,2,V,0005,1.8,1.8426780700683594,1.9376580715179443
000050038,train,train,3,3,N,0005,2.0,1.9726101160049438,1.98545241355896
000050040,train,train,0,0,F,0005,2.0,1.92538321018219,1.996375560760498
000050040,train,train,0,1,AY,0005,2.0,2.0,1.9880058765411377
000050040,train,train,0,2,V,0005,1.6,1.8124340772628784,1.9638168811798096
000050040,train,train,1,0,TH,0005,1.6,1.6979058980941772,1.6974706649780273
000050040,train,train,1,1,R,0005,2.0,1.5729988813400269,1.7427760362625122
000050040,train,train,1,2,IY,0005,1.8,1.7352091073989868,1.8509764671325684
000050040,train,train,2,0,N,0005,2.0,1.898149847984314,1.979283332824707
000050040,train,train,2,1,AY,0005,2.0,2.0,1.9663381576538086
000050040,train,train,2,2,N,0005,2.0,1.8610217571258545,1.8502901792526245
000050040,train,train,3,0,Z,0005,2.0,1.9173649549484253,1.9242870807647705
000050040,train,train,3,1,IH,0005,1.8,1.8545076847076416,1.9099838733673096
000050040,train,train,3,2,AH,0005,1.8,1.4152241945266724,1.646904706954956
000050040,train,train,3,3,OW,0005,2.0,1.9037089347839355,1.9427335262298584
000050047,train,train,0,0,S,0005,2.0,2.0,1.9572174549102783
000050047,train,train,0,1,IH,0005,2.0,1.7805367708206177,1.8050419092178345
000050047,train,train,0,2,K,0005,2.0,1.7747963666915894,1.9174566268920898
000050047,train,train,0,3,S,0005,2.0,1.9254730939865112,1.9329864978790283
000050047,train,train,1,0,F,0005,2.0,1.9284602403640747,1.931091547012329
000050047,train,train,1,1,AY,0005,2.0,2.0,1.9419076442718506
000050047,train,train,1,2,V,0005,1.8,1.948691725730896,1.9688458442687988
000050047,train,train,2,0,TH,0005,1.4,1.6710373163223267,1.7982350587844849
000050047,train,train,2,1,R,0005,2.0,1.9586739540100098,1.8906946182250977
000050047,train,train,2,2,IY,0005,2.0,1.857351541519165,1.7567681074142456
000050049,train,train,0,0,T,0005,2.0,1.911664366722107,1.9816324710845947
000050049,train,train,0,1,UW,0005,2.0,1.881961464881897,1.946220874786377
000050049,train,train,1,0,F,0005,2.0,1.9516769647598267,1.9606671333312988
000050049,train,train,1,1,AY,0005,2.0,2.0,1.9843590259552002
000050049,train,train,1,2,V,0005,1.4,1.9192479848861694,1.9284875392913818
000050049,train,train,2,0,EY,0005,2.0,1.9594687223434448,1.9462709426879883
